t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 11: solute,Flux surface 12: solute,Flux surface 13: solute,Flux surface 9: solute,Flux surface 14: solute,Flux surface 10: solute
354049.413961982,455022173.12756044,1314755602.458516,3804113705.6926327,5573891481.278741,26611335.735556185,0.0,564.4449995533912,26611900.180555742,39063632.0737666,0.0,126694.48117137841,39190326.55493785,-151541.46838148683,-13795.497128150995,-29.4977386384135,-22387.565223965892,-1405.2821392958201,-9386.620807731739
393054.35535818024,189034136.87452102,546201273.7224468,1580378702.4241142,2315614113.0210567,10944935.694052206,0.0,232.14972312294913,10945167.843775269,16062033.494856741,0.0,52093.747871466294,16114127.242728364,-62900.01718325403,-5759.878635916672,-12.100598125402165,-9279.66737454347,-577.6824593305346,-3859.077403722306
435959.7908939983,74237562.3233962,214504384.08169484,620646960.3796202,909388906.7847205,4261384.570783047,0.0,90.38694021430342,4261474.957723264,6252269.052160246,0.0,20277.888707711714,6272546.940867964,-24683.34832593527,-2274.881673703252,-4.640188451242119,-3634.2741739507696,-224.82289270260313,-1502.016054359076
483155.76998339815,27499249.50480371,79457209.97862642,229901482.29956973,336857941.78300273,1566896.820814335,0.0,33.234974903685774,1566930.055789244,2298489.3580482714,0.0,7454.655423423183,2305944.013471692,-9137.368410706234,-847.825449282533,-1.6609989308499111,-1342.0402632498544,-82.63682626457904,-552.1281666623657
535071.346981738,9587195.702561084,27701549.524695292,80151660.24286564,117440405.47012194,542840.6498602978,0.0,11.514028961671551,542852.1638892568,796164.6010868965,0.0,2582.188488560515,798746.7895754506,-3183.865590000466,-297.4580785760239,-0.5542820328686401,-466.32859426368566,-28.620298940035045,-191.23455103629064
592178.4816799118,3139217.7621542313,9070556.08389027,26244745.941569444,38454519.787614785,176794.6536703086,0.0,3.7499379664225514,176798.40360827485,259262.24626869903,0.0,840.8612828547042,260103.10755155317,-1042.0391990251228,-98.02273813810329,-0.17221351382868036,-152.17042578924318,-9.318817524106283,-62.26925545877583
654996.3298479031,963439.5829854815,2783793.1080430686,8054626.662388058,11801859.353416653,54011.77945290944,0.0,1.1456275300168925,54012.925080439454,79196.83375044745,0.0,256.8578810985852,79453.69163154595,-319.68168808718855,-30.27350725541045,-0.04975622874569284,-46.540784975786345,-2.8463482191697884,-19.020294517020382
724095.9628326935,276596.0735623053,799205.5307794446,2312421.1918973625,3388222.796239106,15446.349039097806,0.0,0.32762784112433496,15446.676666938954,22646.569290189465,0.0,73.4492722317602,22720.01856242107,-91.74795516750895,-8.7444237332817,-0.013352415094904894,-13.316175212816395,-0.8138575470626452,-5.438641210338654
800105.5591159628,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
883716.1150275592,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
975687.7265303152,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
1076856.4991833468,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
1188142.1491016815,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
1310556.3640118497,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
1445212.0004130348,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
1593333.2004543385,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
1756266.5204997724,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
1935493.1725497497,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
2132642.489804725,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
2349506.738785198,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
2588057.4126637178,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
2592000.0,74142.05554104631,214228.42373933017,619848.4968904988,908218.9761708654,4126.82455935292,0.0,0.0875328284798784,4126.912092181401,6050.017429395461,0.0,19.621929109194554,6069.63935850465,-24.586373936377974,-2.3576278798448187,-0.003324382147947712,-3.5577144180062295,-0.2174073742194644,-1.4528682384722813
