t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
136797.51940476705,1147634557432.8442,6455046988108.24,22369300520067.277,29971982065608.344,111370444352.07135,0.0,2909964.3950054073,111373354316.46616,194615998115.839,2961.5230026874483,1189850997.1445756,195805852074.50598,-34222535.15230983,-201119941.3468982,-24691244.224698123,-8334.4771552149,-25948251.156657144,-3776594.778193223,-25921031.533702936
153477.27134524376,974163313988.3987,5479331885657.325,18988080705635.53,25441575905281.26,89738682713.35074,0.0,2344754.6884773853,89741027468.03926,156535908401.21674,2961.5230026874483,957035443.8028059,157492946806.54333,-27571568.534729693,-170749428.2340875,-20722757.49830574,-7835.183261455693,-22465284.844054654,-3033495.7306073355,-20832888.74500976
171824.99847976814,815735991384.2742,4588233400269.399,15900082942751.516,21304052334405.19,71514448378.64139,0.0,1868579.2242604159,71516316957.86545,124552989487.15808,2961.5230026874483,761497010.867472,125314489459.54858,-21969440.058452994,-143005355.8696022,-17119297.499154843,-7304.5263394265985,-19221926.94517227,-2410411.410091226,-16565151.369692836
192007.49832774498,673056736341.2706,3785712162039.727,13119034116128.764,17577803014509.717,56294652535.425545,0.0,1470905.8176359227,56296123441.24321,97912421927.87778,2961.5230026874483,598620854.7499169,98511045744.15117,-17291795.983762324,-118012306.16557318,-13910372.75518353,-6739.02372110988,-16219638.224274777,-1892245.1191963507,-13014314.566334413
214208.2481605195,546513062942.6671,3073947849389.927,10652489308839.938,14272950221172.691,43715235518.05666,0.0,1142222.064566984,43716377740.12125,75942484448.05888,2961.5230026874483,464300180.32051235,76406787589.90282,-13426368.705384228,-95839824.92034872,-11108862.61619292,-6138.463821936727,-13469472.705262111,-1465613.9434075656,-10088834.5169489
238629.07297657145,436139867570.45215,2453136783813.4873,8501130326141.944,11390406977525.809,33442583761.4061,0.0,873811.0778965695,33443457572.484154,58035460099.6629,2961.5230026874483,354819504.32613885,58390282565.51213,-10270324.304587597,-76495789.09711906,-8711993.36827471,-5506.597974796188,-10986643.884112146,-1118448.677699668,-7706333.336260334
265491.9802742286,341603835831.9771,1921404222842.1033,6658461706157.889,8921469764832.04,25168094756.62803,0.0,657609.4767334341,25168752366.104805,43635221052.36605,2961.5230026874483,266778750.87283382,43902002764.76196,-7728583.312176687,-59923470.31400082,-6703314.777729938,-4851.601487466044,-8785310.069080992,-839735.4129224047,-5791767.668435986
295041.1783016515,262211398737.0116,1474849109892.7544,5110965764068.255,6848026272697.932,18605299830.202927,0.0,486132.20842285745,18605785962.411255,32230078010.81822,2961.5230026874483,197049533.97200078,32427130506.31335,-5712929.930419773,-46002809.33449342,-5055371.224887735,-4186.080009200411,-6874260.546533264,-619366.9663069289,-4276348.329941777
327545.2961318167,196941183647.61618,1107726599318.5532,3838735103022.4263,5143402885988.677,13488945425.336159,0.0,352448.5436284387,13489297873.879837,23349605738.618397,2961.5230026874483,142755749.35073996,23492364449.49223,-4141723.4256060175,-34556039.38967972,-3732740.2375886175,-3526.4228492427533,-5253987.009389069,-448075.9212663736,-3097024.06663213
363299.8257449984,144499275633.2621,812758882676.2781,2816549760528.678,3773807918838.212,9575410299.024837,0.0,250192.9771471782,9575660492.001984,16564196528.279724,2961.5230026874483,101270844.47560063,16665470334.278214,-2940019.218148126,-25357345.59415822,-2695128.4904589783,-2891.409683316448,-3915362.3928353097,-317422.62356742634,-2196352.987339362
402629.80831949826,103392903561.76457,581549648247.73,2015313502824.4312,2700256054633.9634,6643845540.703563,0.0,173595.01510923498,6644019135.718644,11486160234.601782,2961.5230026874483,70224544.00851056,11556387740.133247,-2039910.8886728976,-18145781.5166097,-1900263.6694693405,-2300.1584632539616,-2839883.2907868517,-219813.49516983438,-1522597.3088660922
445892.7891514481,72015808711.14526,405064251035.9681,1403717844214.5151,1880797903961.6157,4497480947.949418,0.0,117513.30887061871,4497598461.258234,7771322947.76012,2961.5230026874483,47512623.85917925,7818838533.142306,-1380922.3389728828,-12640254.554446848,-1306388.5404262776,-1769.7184065562003,-2001208.8268528508,-148528.327933186,-1029897.0246275865
493482.06806659297,48736968968.758354,274128756932.30206,949971478396.5624,1272837204297.6174,2964639060.2552757,0.0,77462.15039259211,2964716522.4056754,5120272407.194278,2961.5230026874483,31304525.461765606,5151579894.179037,-910309.8251645326,-8555114.932157762,-874238.3502731504,-1312.785726156264,-1367577.6983517508,-97739.68698552751,-678405.8327025658
545830.2748732523,31983891050.137314,179898433852.32495,623423830594.1033,835306155496.5719,1899123201.3783443,0.0,49621.61128195561,1899172822.989635,3278634721.924846,2961.5230026874483,20045047.609755214,3298682731.057604,-583172.2121304643,-5614802.082455392,-568453.1799011427,-936.06751763092,-904619.7455764716,-62512.67692176529,-434305.3043375824
603413.3023605775,20312525947.958782,114251003012.72658,395927867987.821,530491396948.5064,1179784374.1806896,0.0,30826.22631835906,1179815200.4070077,2036020428.327035,2961.5230026874483,12447902.829659298,2048471292.6796892,-362310.3078738903,-3566149.5622017467,-358435.5805331754,-639.6939158551188,-578098.0958944666,-38778.5791524998,-269647.7689846101
666754.6325966353,12457935682.169203,70071622699.84688,242827711624.0367,325357270006.0523,709211878.7508527,0.0,18530.781014309276,709230409.5318615,1223528493.0093281,2961.5230026874483,7480457.259380157,1231011911.7917118,-217818.9000913541,-2187313.371617659,-218707.56961228332,-417.80461231818333,-356208.9673307911,-23280.844130424215,-162012.15474203796
736430.0958562988,7362792032.297315,41413184347.60918,143514146485.27844,192290122865.1845,411622427.697315,0.0,10755.156952070502,411633182.85426825,709925685.1578093,2961.5230026874483,4340371.945710186,714269018.6265254,-126434.64922713212,-1292807.3415134717,-128850.07410959066,-260.109101745552,-211204.115938263,-13496.277859053815,-93987.64041788495
813073.1054419287,4184049791.1199408,23533847610.49309,81554707223.70337,109272604625.31488,230129384.94429314,0.0,6012.980556490821,230135397.92485014,396805043.7076073,2961.5230026874483,2426002.48979168,399234007.7204065,-70695.44513406364,-734702.878215068,-73124.16422344356,-153.96691398079736,-120254.70592566865,-7537.662235069571,-52524.7955022292
897380.4159861216,2281053173.923674,12830143170.620724,44461857684.44952,59573054028.99384,123644526.32214482,0.0,3230.6701418055472,123647756.99228619,213149900.58959904,2961.5230026874483,1303164.3567874173,214456026.4693877,-37988.311599778914,-400563.5414160829,-39879.012093242076,-86.44884388625724,-65613.90818038942,-4046.169760527742,-28210.20168469336
990118.4575847338,1190342178.3801181,6695267237.143052,23201925128.98716,31087534544.510036,63690085.404688686,0.0,1664.1388289998895,63691749.54351798,109774031.0014197,2961.5230026874483,671140.84552697,110448133.36994968,-19570.63187739917,-209038.6790347427,-20847.855168887578,-45.93893276391977,-34234.41024411249,-2082.559956352306,-14526.424813598516
1092130.3033432073,593214125.0468861,3336626366.548323,11562817839.86046,15492658331.45545,31377421.836402602,0.0,819.8510914231301,31378241.687493704,54072148.42480823,2961.5230026874483,330588.455964913,54405698.40377565,-9642.933351438822,-104179.68859411022,-10421.314027759841,-23.055703212140205,-17044.036336020017,-1025.292021114225,-7154.425635237101
1204343.3336775282,281680220.5644456,1584354807.7851045,5490457744.540983,7356492772.890642,14748951.523701852,0.0,385.37085892842623,14749336.894560784,25412997.81302675,2961.5230026874483,155370.99880898753,25571330.334838655,-4533.272527511083,-49470.09984529871,-4968.578657368077,-10.90658587452979,-8079.576074384267,-481.6595410910424,-3362.0396405540705
1327777.6670452813,127148065.5919169,715164340.038262,2478346121.8560176,3320658527.486232,6598644.370108412,0.0,172.4139675003602,6598816.784075926,11368325.531927938,2961.5230026874483,69504.12169721819,11440791.176627817,-2028.4443979139203,-22331.061374345703,-2253.7084238939315,-4.853959825143847,-3638.927125081969,-215.38833312593187,-1503.8095518705604
1463555.4337498096,54435367.828993365,306180308.2006509,1061043926.9870296,1421659603.0166671,2803212.4131878344,0.0,73.24428273379296,2803285.65747058,4828946.686816338,2961.5230026874483,29523.40670117205,4861431.616520205,-861.8272961667697,-9560.7602350206,-970.1465821180883,-2.0287404136356275,-1553.7860476370436,-91.46337836305136,-638.7069960673434
1612910.9771247907,22054173.790253274,124047177.37132885,429875797.7366184,575977148.8981969,1128067.8767144629,0.0,29.47494171910537,1128097.3516561834,1943089.9463037653,2961.5230026874483,11879.74075140374,1957931.2100578554,-346.85890745443135,-3873.5784814017534,-395.355068839727,-0.7949570042300571,-627.6431923695676,-36.79436117970789,-256.97952115322255
1777202.07483727,8436727.97244714,47453706.549817584,164447111.1141138,220337545.6363788,429022.3556586031,0.0,11.209794366329076,429033.56545296975,738932.2929350422,2961.5230026874483,4517.713701112936,746411.5296388465,-131.93134653667306,-1481.8515727318002,-152.16263184529686,-0.2915718888948148,-239.34204291564518,-13.989675540890484,-97.71695763211997
1957922.2823209972,3040784.1735286973,17103369.970411804,59270391.85236514,79414545.99630709,153850.7395737828,0.0,4.01991908109827,153854.7594928641,264969.793401421,2961.5230026874483,1619.9828827024087,269551.2992868106,-47.31674607055467,-534.1020815137667,-55.18094707228391,-0.09994507174276543,-85.98138681015512,-5.015705005248247,-35.036810849046105
2156714.5105530974,1030393.5538848931,5795610.987688177,20084236.90024339,26910241.441816606,51907.475331775786,0.0,1.3562746017075464,51908.83160637753,89392.90473035684,2961.5230026874483,546.5339035036857,92900.96163654813,-15.96573719066332,-180.98761832464493,-18.81281555338271,-0.03197039383874836,-29.03897911755403,-1.6919456486875255,-11.819450357589231
2375385.961608407,327590.041780029,1842581.8352969326,6385323.3362908885,8555495.213368012,16441.307655341545,0.0,0.42958991646717526,16441.737245257977,28313.23898403678,2961.5230026874483,173.10260886424714,31447.864595588264,-5.057497975473171,-57.54169240115753,-6.01674479610148,-0.009529911446415636,-9.202008304423797,-0.5358375812246651,-3.74328425703514
2592000.0,104844.92833354806,589716.8284499274,2043617.577439453,2738179.3342229337,5245.662224898572,0.0,0.13706230941290565,5245.799287208001,9033.107189760976,2961.5230026874483,55.22697073194543,12049.857163180426,-1.6137470363251212,-18.41639713235148,-1.9363488955261043,-0.002848563523087583,-2.9359745899272234,-0.17094323510378928,-1.1941890347781008
