t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
46465.70345727274,2744241562097.07,22431029677554.863,86011900397760.7,111187171637412.6,3036631765257.908,0.0,86641400.33254233,3036718406658.239,19118683090643.547,2961.5230026874483,163632452285.59888,19282315545890.566,-28518136.332625303,-287701796.7582,-29686258.133614227,-639.4808176913697,-50619265.2686543,14669099.895836912,-28356240.822674956
53539.546530272746,2640064882473.3325,21579507187060.164,82746841594251.06,106966413663784.77,3163411109421.2144,0.0,90258677.88060059,3163501368099.0986,20566887666929.188,2961.5230026874483,176027273377.9961,20742914943268.625,-25673072.587567735,-277421813.8573291,-29454364.25449282,-652.3536378739041,-46501226.41733485,12875793.287905946,-27315745.61039843
61320.77391057275,2532946915049.701,20703942825979.777,79389584718895.5,102626474459924.06,3290960160645.143,0.0,93897916.76696645,3291054058561.9204,21976906212029.07,2961.5230026874483,188095267510.15607,22165001482500.832,-23117347.85328966,-266493854.93498397,-29088012.28556225,-667.0056486497192,-42779644.86765479,11240771.696861822,-26522721.434005596
69880.12402890276,2422997794438.163,19805236811806.934,75943581364106.0,98171815970350.17,3417966118569.5254,0.0,97521660.07549989,3418063640229.5957,23343921816855.246,2961.5230026874483,199795208809.11545,23543717028625.727,-20815606.723277893,-254978764.34355924,-28584486.935649265,-683.6928285895154,-39396180.770397656,9746902.253873449,-25925410.50238924
79295.40915906578,2310386637636.2793,18884771475732.777,72414131802754.25,93609289916121.6,3543148439118.8154,0.0,101093371.22874798,3543249532490.0415,24662404746690.066,2961.5230026874483,211079770516.44794,24873484520168.19,-18737637.615243103,-242937009.76089758,-27941229.63106695,-702.7125671619335,-36305027.94448093,8380349.755714716,-25477233.625992965
89652.22280224509,2195345806808.5452,17944446106406.453,68808518614620.5,88948310527834.53,3665254233109.547,0.0,104577302.7006628,3665358810412.242,25926247121610.95,2961.5230026874483,221896677668.12924,26148143802240.56,-16857981.975734632,-230431542.49713612,-27156676.054281004,-724.4088018357755,-33469572.80720796,7130344.475687019,-25136497.6218759
101044.71780974233,2078174708360.3901,16986708003397.002,65136125778025.1,84201008489781.12,3783055483814.844,0.0,107938416.62795646,3783163422231.457,27128909140025.535,2961.5230026874483,232189958562.57874,27361099101549.723,-15155188.20397484,-217529999.12534484,-26231183.370853588,-749.1787133413234,-30859906.267346755,5988590.5981666455,-24865806.63030599
113576.4623179893,1959242697639.3586,16014576220181.873,61408529729331.734,79382348647153.45,3895351068974.2812,0.0,111142442.50222698,3895462211416.768,28263574346452.01,2961.5230026874483,241901273630.49725,28505475623044.17,-13611046.273994727,-204306221.3313317,-25167931.66295568,-777.4811699045271,-28450878.376929667,4948636.005274399,-24631693.456153236
127361.38127706097,1838990692895.4414,15031654756820.14,57639549967879.85,74510195417595.44,4000973628099.89,0.0,114156073.10843219,4001087784172.9956,29323311959754.53,2961.5230026874483,250971304729.39655,29574283267445.36,-12209934.533368811,-190841067.1851445,-23973681.487209428,-809.8466266221194,-26220541.867710352,4005309.898438807,-24404544.58289776
142524.7921320398,1717931137666.9495,14042132252924.898,53845247897301.78,69605311287892.914,4098800292910.8696,0.0,116947270.68644102,4098917240181.5474,30301243128635.184,2961.5230026874483,259341178048.42856,30560584309644.938,-10938309.38765322,-177222530.28245905,-22659281.57125332,-846.8871315228922,-24148944.166057836,3154252.369524398,-24158757.8998064
159204.5440725165,1596645966328.0776,13050765358791.596,50043863081546.14,64691274406665.266,4187765987180.591,0.0,119485646.40323932,4187885472826.9854,31190706520678.72,2961.5230026874483,266953881309.94827,31457660404950.203,-9784325.717537776,-163545238.10608566,-21239847.715853896,-889.3034092395116,-22217298.535444308,2391533.4860095656,-23873039.181064285
177552.27120704087,1475782211664.246,12062842832798.648,46255675595571.6,59794300640034.27,4266877944738.0884,0.0,121742874.58161095,4266999687612.685,31985417537800.812,2961.5230026874483,273755626424.89133,32259173167187.203,-8737561.613525592,-149909436.69671205,-19734572.05628464,-937.8839084058119,-20407587.488728724,1713354.4255917657,-23530738.306108493
197734.7710550177,1356044854905.1946,11084127099022.184,42502781945129.29,54942953899057.49,4335230146641.408,0.0,123693104.62262616,4335353839746.026,32679615028036.73,2961.5230026874483,279697105139.98444,32959312136138.27,-7788818.683792606,-136419570.44054398,-18166164.959872924,-993.4888136761447,-18702624.817367222,1115824.8128475214,-23120128.043536074
219935.52088779223,1238186489730.0398,10120769762614.4,38808771122946.72,50167727375291.41,4392016515165.9814,0.0,125313337.45748177,4392141828503.4585,33268189806612.668,2961.5230026874483,284734589006.31464,33552924398580.484,-6929970.9178447155,-123182536.86022206,-16559973.58792334,-1057.011295260616,-17086537.542008303,594812.6300784905,-22634534.26584528
244356.34570384418,1122993400913.7424,9179197818819.182,35198288282153.87,45500479501886.984,4436541935180.873,0.0,126583740.01022168,4436668518920.871,33746790660868.1,2961.5230026874483,288830836652.3156,34035621500482.02,-6153838.235827275,-110305653.42086197,-14942855.950421885,-1129.3097837153873,-15545548.112768862,145863.8047329427,-22072239.516405847
271219.2530015013,1011267795810.2722,8265968415609.507,31696477818324.742,40973714029745.32,4468230515235.136,0.0,127487880.90365659,4468358003116.025,34111905727242.62,2961.5230026874483,291955790289.089,34403861520493.195,-5454065.253197219,-97894338.1436894,-13341913.168501962,-1211.1095845053533,-14068867.794226415,-235812.5875494623,-21436105.328685526
300768.4510289242,903806206492.494,7387592315554.213,28328306416458.816,36619704938505.92,4486630942825.729,0.0,128012883.25626488,4486758955708.975,34360919984952.98,2961.5230026874483,294087067821.6523,34655007055736.227,-4824991.881923583,-86049496.47639832,-11783193.63013097,-1302.8795375571435,-12649478.480528798,-555300.3633490085,-20732894.271584656
333272.5688590894,801374503407.3206,6550329660411.82,25117779879622.547,32469484043442.246,4491419286973.999,0.0,128149504.64552009,4491547436478.647,34492152720400.523,2961.5230026874483,295210283550.0571,34787363006912.375,-4261510.1660655225,-74864632.3578861,-10290480.677760944,-1404.698065542171,-11284595.326658312,-817884.2687879655,-19972318.684147615
369027.0984722711,704680488800.9465,5759965952833.749,22087084087574.43,28551730529209.105,4482400071301.398,0.0,127892167.72496316,4482527963469.107,34504881585090.523,2961.5230026874483,295319254138.7174,34800200842190.82,-3758910.3630801174,-64422759.06780477,-8884261.842269054,-1516.129635906386,-9975664.888253134,-1028925.0044518925,-19165893.541850552
408357.08104677097,614345593487.0339,5021580708693.788,19255697840679.062,24891624142859.707,4459506764443.923,0.0,127238974.2167551,4459634003418.118,34399361541055.547,2961.5230026874483,294416160833.4529,34693777704850.43,-3312727.1546107368,-54793262.167637706,-7580954.915763769,-1636.1333652650153,-8727847.701706024,-1193719.8184677707,-18325716.027525116
451620.0618787208,530877683326.9724,4339325179896.5405,16639540478210.795,21509743341434.58,4422802888144.252,0.0,126191736.52784784,4422929079880.795,34176846789697.035,2961.5230026874483,292511737208.95233,34469358529867.414,-2918602.1614547237,-46028943.00832832,-6392437.398336531,-1763.0173007310457,-7549037.109781776,-1317369.0342909384,-17463322.38669509
499209.3407938657,454647287561.71875,3716228046868.418,14250226745234.19,18421102079664.41,4372484639650.0664,0.0,124756052.57244796,4372609395702.6455,33839621186460.92,2961.5230026874483,289625529532.1744,34129246718954.73,-2572180.1720172563,-38163526.02946506,-5325894.391826861,-1894.435626724209,-6448553.746249362,-1404667.7936184222,-16588773.253437571
551557.547600525,385869602642.1761,3154048319232.7383,12094502683898.164,15634420605773.203,4308885260615.972,0.0,122941430.42585,4309008202046.3916,33391037682047.76,2961.5230026874483,285786234362.7665,33676823919371.965,-2269053.125804365,-31209929.30406551,-4383969.266098575,-2027.4080919947917,-5435709.5770816635,-1460037.7600453275,-15710087.016993197
609140.5750878502,324594350431.87964,2653192437203.543,10173927712776.041,13151714500411.297,4232480471272.816,0.0,120761443.37255569,4232601232716.182,32835560806292.26,2961.5230026874483,281032062172.47046,33116592871426.23,-2004758.5965926584,-25159565.76442382,-3565174.7216131995,-2158.3324208329377,-4518448.7264749035,-1487505.853071569,-14833080.546766834
672481.905323908,270704973719.54294,2212707695121.6123,8484849378571.48,10968262047412.484,4143893349431.3745,0.0,118233869.1143653,4144011583300.472,32178799697756.49,2961.5230026874483,275411020025.64624,32454210720743.67,-1774830.0789514494,-19982861.621425584,-2864502.151644106,-2282.97194246881,-3702246.629032647,-1490727.6204230275,-13961600.153476527
742157.3685835715,223927782319.33115,1830357000043.4595,7018690005147.125,9072974787510.045,4043896353648.9443,0.0,115380747.49550427,4044011734396.4224,31427514686904.38,2961.5230026874483,268980967893.84512,31696495657759.883,-1574887.2035359226,-15631057.030042907,-2274156.5202738573,-2396.4341504180193,-2989394.236840946,-1473043.7861978058,-13098051.583259523
818800.3781692014,183850618211.73785,1502771437991.841,5762531714726.501,7449153770930.033,3933408026308.296,0.0,112228286.43464124,3933520254594.749,30589579777180.332,2961.5230026874483,261809297501.19394,30851389077642.86,-1400747.405366553,-12039208.164519133,-1784342.9499662498,-2493.1988314288137,-2378723.9794850266,-1437552.2102455248,-12244085.33060458
903107.6887133943,149949529924.89276,1225668306945.6,4699952498193.582,6075570335064.092,3813482397826.724,0.0,108806559.60498245,3813591204386.3438,29673887444091.598,2961.5230026874483,253972117481.91418,29927859564535.05,-1248538.0790455076,-9130161.2693403,-1384038.7670402632,-2567.281919757829,-1865763.1984805698,-1387175.7180091017,-11401276.212971134
995845.7303120065,121621003175.72665,994114566176.1116,3812036447378.3335,4927772016730.106,3685290187598.2617,0.0,105148970.05818349,3685395336568.3184,28690190489246.055,2961.5230026874483,245552899812.47678,28935743392020.164,-1114790.2107598353,-6819142.388782024,-1061698.2980325897,-2612.6087937856087,-1443240.8489270234,-1324709.460534426,-10571657.262605736
1097857.57607048,98216655056.9881,802810422421.531,3078461209819.3027,3979488287297.8843,3550092306937.771,0.0,101291494.20840558,3550193598431.9873,27648886323871.17,2961.5230026874483,236640633522.5542,27885526960355.29,-996500.0060738334,-5018524.7098115785,-805853.9420606298,-2623.6110019665134,-1101832.6818271559,-1252838.5507642508,-9758019.410242254
1210070.606404801,79077094675.05695,646366102802.109,2478559320230.489,3204002517707.602,3409207542188.395,0.0,97271759.76435457,3409304813948.169,26560759226077.934,2961.5230026874483,227327618726.173,26788086847765.54,-891152.4326165934,-3642316.403273678,-605592.9805796002,-2595.9724939079088,-831012.9984879319,-1174125.4230603275,-8963953.60786423
1333504.9397725537,63561940918.639,519547216621.1658,1992259083127.7444,2575368240667.5425,3263977268174.5625,0.0,93128038.93094268,3264070396213.479,25436703107437.88,2961.5230026874483,217707093848.0605,25654410204247.637,-796707.9350241143,-2609962.5815491043,-450903.3429186875,-2527.373831987193,-619887.296782816,-1090974.0541621002,-8193672.009753062
1469282.706477082,51073722307.22119,417470110033.3414,1600833696394.8452,2069377528735.3674,3115730383257.5376,0.0,88898247.93372068,3115819281505.4844,24287449454940.812,2961.5230026874483,207870907152.62314,24495320365055.098,-711559.2758469067,-1849168.5023412094,-332892.49647052,-2418.052906278102,-457905.67426960357,-1005582.8310592814,-7451684.732734378
1618638.2498520631,41074415502.69092,335737050026.7352,1287419641514.6853,1664231107044.1023,2965751342933.019,0.0,84619034.95113315,2965835961967.968,23123322269542.516,2961.5230026874483,197907419333.7456,23321229691837.715,-634468.6512635672,-1297605.9984908614,-243891.95751085476,-2271.033827070652,-335394.5164011266,-919898.6571412156,-6742422.095342468
1782929.3475645424,33094488908.05164,270510145877.14224,1037300153323.7239,1340904788108.936,2815253368533.7876,0.0,80325015.70326766,2815333693549.517,21954035357738.87,2961.5230026874483,187899768593.52887,22141935129293.812,-564495.8560381263,-903529.4982944564,-177465.95066871197,-2091.9580976097723,-243884.87341861415,-835582.3899184653,-6069881.719510486
1963649.5550482697,26735277899.140022,218530764158.63422,837979676352.2491,1083245718410.0168,2665357900127.07,0.0,76048187.20041049,2665433948314.265,20788539421229.938,2961.5230026874483,177924561927.93082,20966463986119.387,-500926.8702012623,-625467.9362056045,-128346.53035817931,-1888.550222442327,-176251.47416789335,-753991.3434343846,-5437354.415834807
2162441.78328037,21666159126.61278,177096431965.27393,679095302948.0452,877857894039.9312,2517080424406.932,0.0,71817523.38343087,2517152241930.307,19634919156096.96,2961.5230026874483,168050994427.5415,19802970153485.887,-443209.6575968467,-431248.0509697828,-92318.81644114852,-1669.8285708643043,-126700.48447636222,-676180.0183361396,-4847253.170854921
2381113.2343356796,17618247016.156757,144009312984.59003,552219202749.1024,713846762749.8533,2371322124126.513,0.0,67658736.86477555,2371389782863.391,18500335411042.47,2961.5230026874483,158340354223.87918,18658675768227.816,-390901.057512362,-296632.1216339044,-66078.79199161351,-1445.2106942987302,-90654.68275906553,-602916.6908297116,-4301044.466376424
2592000.0,14681140403.3368,120001776831.05748,460159730870.411,594842648104.8054,2244708248795.2427,0.0,64046180.48336361,2244772294975.724,17514397554236.55,2961.5230026874483,149901938359.71158,17664299495557.74,-348671.1430964334,-211899.05903640325,-48794.6362950272,-1248.4386941659313,-66919.8163797191,-542159.4184722363,-3853468.1445023026
