t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
55593.501183300024,987894465499.3021,22818488151508.023,115924604067941.69,139730986684950.42,357192740587.02716,0.0,13014997.738594336,357205755584.76654,911967744195.4756,2961.5230026874483,19880463655.12287,931848210812.1156,-35107890.16240247,-56253526.672449134,-5584005.883701588,-1876.7155430102127,-18489598.360372536,-5226971.07702598,-35698210.82268257
64152.85130163003,978297668305.9191,22596821127063.996,114798532578583.89,138373651373952.72,341114695450.75867,0.0,12429163.54523655,341127124614.30237,869729676889.5831,2961.5230026874483,18959694290.54862,888689374141.6566,-33535276.722755294,-55614054.28517535,-5540702.123145486,-1786.3862608804966,-17357750.425262764,-4979299.898158347,-34032065.11030366
73568.13643179304,968113553811.3004,22361588214217.605,113603544540640.31,136933246308670.77,325167667246.99884,0.0,11848103.203316838,325179515350.2023,827163885140.4084,2961.5230026874483,18031780731.20276,845195668833.1349,-31972690.868229493,-54946513.12696435,-5496730.511373922,-1701.6344085962153,-16302372.130052084,-4730903.422343559,-32341290.319185905
83924.95007497235,957309737439.0879,22112041388853.46,112335839627937.06,135405190754230.06,309451400464.80206,0.0,11275451.093243789,309462675915.89386,784923520469.5149,2961.5230026874483,17110961323.801857,802034484754.8383,-30430485.482854005,-54248968.832485,-5451752.716283205,-1622.0673841020016,-15316448.26286589,-4484672.934991347,-30657286.263164796
95317.4450824696,945853288916.6488,21847420021860.387,110991553442174.89,133784826752952.34,294033854809.1923,0.0,10713683.456291154,294044568492.6482,743466853826.7847,2961.5230026874483,16207226127.583433,759674082915.8918,-28915985.70067809,-53519473.084867366,-5405452.950346493,-1547.3357154829505,-14393867.139407933,-4243237.897052437,-29002910.005628813
107849.18959071656,933710869637.971,21566954051930.625,109566773629458.06,132067438551024.89,278959272350.5034,0.0,10164412.336545128,278969436762.8384,703084086392.9565,2961.5230026874483,15326901373.66755,718410990728.146,-27434098.125843607,-52756086.66746273,-5357528.502333868,-1477.1210243366763,-13529220.850813292,-4008445.0351443794,-27392835.343438014
121634.10854978823,920848907808.138,21269868031033.098,108057560430432.53,130248277369272.3,264254763368.51837,0.0,9628625.548678216,264264391994.06833,663936601667.2794,2961.5230026874483,14473505138.169138,678410109766.9694,-25987913.70924772,-51956899.60247903,-5307681.9236131525,-1411.1298328787154,-12717688.650741624,-3781356.610131008,-25835223.556424722
136797.51940476705,907233812841.9806,20955386076596.543,106459971836908.45,128322591726346.67,249935855803.7512,0.0,9106888.882774627,249944962692.63324,626096515806.745,2961.5230026874483,13648609517.516771,639745128285.7811,-24579263.44821832,-51120045.633674,-5255614.142430811,-1349.0904942544573,-11954963.035268316,-3562433.907840817,-24333651.156947307
153477.27134524376,892832233342.4557,20622737830295.863,104770093862617.34,126285663926255.72,236010922959.46033,0.0,8599507.436085198,236019522466.89532,589580274921.6909,2961.5230026874483,12852573031.045355,602432850914.2593,-23209178.97725557,-50243711.318659194,-5201018.2176806955,-1290.7514669418917,-11237194.854402814,-3351747.936180825,-22888812.666180916
171824.99847976814,877611365210.1638,20271165574783.715,102984076696999.69,124132853636993.48,222484426673.85358,0.0,8106643.78418287,222492533317.6382,554373923267.2849,2961.5230026874483,12085091453.881054,566459017682.6873,-21878236.12453276,-49326142.08665444,-5143573.618655956,-1235.8799386240491,-10560945.528267065,-3149153.8167214203,-21499819.56100712
192007.49832774498,861539317981.7144,19899932695399.99,101098177692312.05,121859649705695.34,209359063084.88574,0.0,7628396.165988944,209366691481.05,520450125815.9416,2961.5230026874483,11345568899.89987,531795697677.36676,-20586785.429584924,-48365648.66031202,-5082940.896374065,-1184.2603707505818,-9923141.82905915,-2954412.4880133374,-20165081.14996331
214208.2481605195,844585548418.0107,19508333695236.3,99108812242813.84,119461731486468.53,196637015820.75995,0.0,7164844.1461563045,196644180664.9065,487778361590.4449,2961.5230026874483,10633340030.977854,498411704582.94476,-19335089.73872353,-47360617.30546125,-5018756.4952400075,-1135.6928793133145,-9321032.664997913,-2767264.530659542,-18882834.86196933
238629.07297657145,826721370807.1757,19095705982168.305,97012613666802.4,116935041019778.52,184320566248.10886,0.0,6716070.850623343,184327282318.95837,456330170806.8144,2961.5230026874483,9947784441.933382,466277958210.27124,-18123394.75984371,-46309526.69438158,-4950627.357264766,-1089.9915277628675,-8752148.888320714,-2587468.329046976,-17651421.595560193
265491.9802742286,807920553564.2777,18661443649199.324,94806503216067.3,114275867418831.2,172412293429.76007,0.0,6282170.252456552,172418575600.013,426081233792.1623,2961.5230026874483,9288371979.83273,435369608733.5175,-16951956.78344292,-45210973.074088894,-4878125.006022861,-1046.982641723946,-8214267.31128534,-2414815.2226556065,-16469397.48718965
295041.1783016515,788160011607.4705,18205013467058.285,92487771325360.03,111480944804026.14,160915045682.92715,0.0,5863246.135518296,160920908929.06213,397011669809.42737,2961.5230026874483,8654669258.193745,405666342029.1454,-15821046.336047705,-44063704.260900594,-4800779.045658559,-1006.5032205109603,-7705379.6313626,-2249131.739775068,-15335553.594386837
327545.2961318167,767420603653.6047,17725973300268.992,90054171174943.86,108547565078865.17,149831807090.31226,0.0,5459407.230545488,149837266497.54294,369105491466.9329,2961.5230026874483,8046327763.373209,377151822191.8302,-14730940.31932615,-42866662.018494636,-4718070.499317071,-968.3994641483756,-7223666.363661224,-2090275.7359695127,-14248891.680974081
363299.8257449984,745688042840.9564,17223993140865.352,87504025553038.5,105473706736744.56,139165532190.7347,0.0,5070761.1917870995,139170602951.92685,342349765208.6703,2961.5230026874483,7463065553.66643,349812833723.85913,-13681909.96103045,-41619031.79786882,-4629426.097783019,-932.5253863746262,-6767475.423222344,-1938130.4339610564,-13208584.427159436
402629.80831949826,722953927616.6128,16698878920020.463,84836347832424.84,102258180680058.92,128918986408.19464,0.0,4697408.782733589,128923683816.97766,316733757241.2439,2961.5230026874483,6904648640.932683,323638408843.6992,-12674208.275036145,-40320298.681843676,-4534215.394255155,-898.7414570993834,-6335304.753276976,-1792598.3738786904,-12213934.419734187
445892.7891514481,699216897151.277,16150599196040.734,82050977561578.31,98900793654772.69,119094607830.33784,0.0,4339438.839751885,119098947269.1771,292248180451.673,2961.5230026874483,6370874573.771421,298619057986.96747,-11708058.574733173,-38970308.62591714,-4431753.246597107,-866.913212663412,-5925788.282334361,-1653596.0898729567,-11264337.860597279
493482.06806659297,674483911125.156,15579314715121.807,79148730652106.7,95402529278354.55,109694394061.91049,0.0,3996924.1493757484,109698390986.05942,268884572189.1685,2961.5230026874483,5861558873.468198,274746134024.15945,-10783644.482341832,-37569334.569691256,-4321310.569361834,-836.9097825861024,-5537684.37273131,-1521049.7129638137,-10359254.550348023
545830.2748732523,648771647074.6829,14985410687558.828,76131563363338.86,91765745697973.75,100719812154.72185,0.0,3669918.1664320743,100723482072.88812,246634794496.23502,2961.5230026874483,5376524139.274495,252011321597.03268,-9901101.390398555,-36118147.49730527,-4202136.12964333,-808.6022986649408,-5169865.662269512,-1394891.4315477025,-9498183.7666263
603413.3023605775,622107999304.7622,14369531409953.018,73002748207154.14,87994387616411.33,92171727109.61362,0.0,3358452.408874367,92175085562.02272,225490634556.5927,2961.5230026874483,4915591338.366298,230406228856.4822,-9060509.140197,-34618092.822485544,-4073491.426967331,-781.8621690508497,-4821308.7480107555,-1275056.6501301574,-8680644.979048574
666754.6325966353,594533651676.5581,13732616593822.418,69767058523681.47,84094208769180.3,84050343393.23174,0.0,3062534.3268346316,84053405927.55884,205443480006.97455,2961.5230026874483,4478572727.797107,209922055696.29245,-8261885.599538436,-33071172.364337325,-3934699.348421089,-756.5592121960626,-4491081.6226645475,-1161481.6719288263,-7906162.212104892
736430.0958562988,566103682751.3164,13075938441607.1,66430956855821.695,80072998980179.97,76355153534.42401,0.0,2782145.429635404,76357935679.8538,186484044641.22934,2961.5230026874483,4065265874.9798503,190549313477.7308,-7505180.772406255,-31480131.537429288,-3785205.4413541537,-732.5596528303089,-4178326.4456535326,-1054101.742623849,-7174250.934891684
813073.1054419287,536889146432.87897,12401138156755.02,63002780450651.766,75940807753839.53,69084888076.24715,0.0,2517239.4621957936,69087405315.70934,168602122674.23138,2961.5230026874483,3675448300.7578883,172277573936.51248,-6790271.05460331,-29848550.181076035,-3624648.5291887205,-709.7239867304041,-3882235.5455454504,-952849.3135692335,-6484406.497247857
897380.4159861216,506978555033.41486,11710260200001.479,59492915312751.15,71710154067785.45,62237462227.91323,0.0,2267740.461193542,62239729968.374565,151786354135.97635,2961.5230026874483,3308872365.108935,155095229462.6082,-6116953.298210901,-28180933.785263877,-3452935.3256114665,-687.9047272232831,-3602019.9066597107,-857652.412170795,-5836093.334165174
990118.4575847338,476479174967.8748,11005782217748.207,55913948272512.125,67396209665228.805,55809916714.422325,0.0,2033540.5998086666,55811950255.02214,136023990642.61206,2961.5230026874483,2965260161.0657763,138989253765.2009,-5484938.497259882,-26482799.91189153,-3270312.0225942316,-666.9440592422654,-3336871.907215158,-768433.0479492551,-5228734.443279429
1092130.3033432073,445518028081.5744,10290638171151.592,52280784513807.836,63016940713041.67,49798353373.828,0.0,1814497.8410873201,49800167871.66903,121300659429.24887,2961.5230026874483,2644298370.7446156,123944960761.51709,-4893845.149848597,-24760752.588972736,-3077424.8510013153,-646.6714518384352,-3085927.370936092,-685105.6337204563,-4661700.994481517
1204343.3336775282,414242473851.33673,9568231784196.39,48610715920451.234,58593190178499.24,44197869223.6032,0.0,1610433.5355242016,44199479657.13831,107600132346.446,2961.5230026874483,2345633229.5789557,109945768537.54811,-4343192.621031976,-23022535.611552972,-2875361.564707529,-626.901322990184,-2848235.1523937527,-607575.4525504935,-4134302.28948862
1327777.6670452813,382820229845.64197,8842437016622.342,44923423505118.61,54148680751587.86,39002494801.568085,0.0,1421130.1743967857,39003915931.742546,94904112580.71544,2961.5230026874483,2068865876.929715,96972981419.16885,-3832395.013915173,-21277054.24046578,-2665666.7787895743,-607.4309171524715,-2622744.257704919,-535737.2361888794,-3645776.539214943
1463555.4337498096,351438671812.74915,8117581897596.151,41240895304154.88,49709915873563.21,34205142453.47749,0.0,1246329.5055251243,34206388782.98318,83192052307.58209,2961.5230026874483,1813548381.0104039,85005603650.11496,-3360756.043848143,-19534353.956157893,-2450326.0530340374,-588.0386520177697,-2408317.7745677107,-469473.92355191306,-3195282.9561921153
1612910.9771247907,320303244749.97424,7398411824681.723,37587239945607.1,45305955015038.695,29797567464.097786,0.0,1085731.1170087054,29798653195.214703,72441008167.92229,2961.5230026874483,1579180588.3432126,74020191717.78815,-2927465.1564779985,-17805544.908030223,-2231716.36810152,-568.4833213355181,-2203779.12047496,-408655.63236458856,-2781895.4215853247
1777202.07483727,289634818877.79016,6690028492014.064,33988376398863.758,40968039709755.48,25770340217.510387,0.0,938991.4228339404,25771279208.9332,62625530042.908325,2961.5230026874483,1365207699.1095583,63990740703.54096,-2531594.695529143,-16102661.727558758,-2012523.8949736576,-548.5047071298828,-2007989.728946098,-353138.81341519323,-2404597.5453823707
1957922.2823209972,259665847842.20557,5997801152078.502,30471583159811.68,36729050159732.18,22112822715.074383,0.0,805722.8072615258,22113628437.881474,53717566515.24029,2961.5230026874483,1171018206.2548985,54888587683.01838,-2172097.4765221328,-14438450.689082438,-1795633.3387320347,-527.8263512629063,-1819949.6492022972,-302765.4909153288,-2062278.4665297924
2156714.5105530974,230635238816.26517,5327248124621.257,27064896268338.316,32622779631775.848,18813140071.75899,0.0,685492.5862409922,18813825564.345196,45686363404.1579,2961.5230026874483,995941683.6056403,46682308049.28612,-1847803.8758375384,-12826080.024608757,-1583996.2502279726,-506.1614414790664,-1638905.6072522013,-257362.4573387799,-1753728.4627150155
2375385.961608407,202781930951.4734,4683888470678.557,23796355739014.715,28683026140644.5,15858138946.500013,0.0,577821.492741567,15858716767.992754,38498334659.652466,2961.5230026874483,839245971.4299521,39337583592.60528,-1557417.682649713,-11278774.646343568,-1380488.1694721968,-483.2229330107166,-1464446.8444318683,-216740.31387304646,-1477633.5463631263
2592000.0,178642385916.61957,4126309764787.467,20963613192234.527,25268565342938.45,13449859249.243631,0.0,490071.23564683687,13450349320.479256,32643103481.89025,2961.5230026874483,711604630.447326,33354711073.860657,-1320783.7332901086,-9937491.445668746,-1204473.451017549,-461.1231648837923,-1311452.6280193275,-183663.46049783635,-1252773.3564959122
