t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
300768.4510289242,11352548270.90649,32862969056.298073,95133216375.2284,139348733702.43405,733117743948.998,0.0,16382411.456011528,733134126360.4513,3810532196504.971,2961.5230026874483,12813425641.981964,3823345625108.447,-1555559.822407215,-1002295.6572466928,-174552.82319204384,-5684.941633490232,-238592.85650518895,-1569549.122366165,-11503429.375146804
333272.5688590894,8187173536.178444,23699950384.256283,68607693864.282036,100494817784.71552,662243321129.1891,0.0,14798635.908573607,662258119765.0948,3445028576430.486,2961.5230026874483,11584370832.217194,3456612950224.222,-1263048.3069878977,-585648.5823119314,-109736.63001415625,-4483.579775554682,-147387.8381580633,-1285370.7921120315,-9398164.363804908
369027.0984722711,6014349388.611151,17410133244.993202,50399645431.58751,73824128065.19186,598339405020.117,0.0,13370624.847688122,598352775644.9634,3114837622731.223,2961.5230026874483,10474059559.910814,3125311685252.653,-1027609.584918414,-344026.904402177,-69266.38054642521,-3491.1668717532584,-91421.3008419057,-1052704.2462194092,-7683527.0885902215
408357.08104677097,4499830229.751269,13025954902.183973,37708126687.17578,55233911819.11145,540726492444.2136,0.0,12083193.944879372,540738575638.15735,2816677540874.1943,2961.5230026874483,9471456359.81066,2826149000195.514,-837394.1558614093,-204180.68920045087,-43972.654010758604,-2686.824668320779,-57048.059576951906,-862268.6902082469,-6285550.81877776
451620.0618787208,3425446461.33242,9915865456.144587,28704898354.340317,42046210271.81719,488784480085.71686,0.0,10922486.234136809,488795402571.9525,2547505296396.4727,2961.5230026874483,8566328627.462763,2556071627985.4634,-683264.4523781132,-122883.40824669537,-28105.24387267778,-2045.9806174333482,-35844.18147564098,-706423.1763746374,-5144738.912069871
499209.3407938657,2649079621.8123646,7668465238.766266,22199022004.78856,32516566865.36683,441949910328.58154,0.0,9875910.5667986,441959786239.15106,2304523143417.868,2961.5230026874483,7749268572.642983,2312272414952.0337,-558092.2777192384,-75158.09219530901,-18094.75041135911,-1543.2455664420688,-22677.565127864775,-578889.5771890467,-4213090.556560761
551557.547600525,2077723799.4905217,6014523913.305088,17411117433.221436,25503365146.01678,399712562194.49,0.0,8932065.431897627,399721494259.9203,2085175342584.8115,2961.5230026874483,7011682183.336968,2092187027729.6753,-456258.8268245246,-46754.23703712269,-11735.99118271318,-1154.3615625950197,-14439.221956327305,-474517.83749727585,-3451771.810456822
609140.5750878502,1649909109.010278,4776100554.859585,13826073165.449348,20252082829.319122,361611688155.9924,0.0,8080654.863155388,361619768810.8556,1887138517455.387,2961.5230026874483,6345756798.046809,1893484277214.9502,-373297.1269341132,-29575.954924403326,-7666.837775239509,-857.3675565241135,-9244.618819197032,-389088.63878761884,-2829291.8460143455
672481.905323908,1324451685.3727562,3833977517.4052773,11098772541.235329,16257201744.013573,327232112920.6337,0.0,7312401.261547559,327239425321.89465,1708308202933.7786,2961.5230026874483,5744415873.297388,1714052621768.6094,-305632.5672988804,-19008.93505128383,-5043.176357423213,-633.1669443771897,-5945.618920259086,-319148.6124301822,-2320068.2959496593
742157.3685835715,1073315926.9605231,3106998298.7218966,8994280028.440514,13174594254.122849,296200342987.5892,0.0,6618958.4585961485,296206961946.04895,1546783372582.9985,2961.5230026874483,5201266954.804842,1551984642499.3242,-250390.78981732388,-12398.7286027398,-3339.0167767285075,-465.67471184735587,-3837.279575556954,-261873.43672927257,-1903290.923253273
818800.3781692014,877087402.2862029,2538962665.473169,7349904636.1992655,10765954703.958576,268180787986.1584,0.0,5992827.277561716,268186780813.43607,1400850155506.1501,2961.5230026874483,4710546923.428466,1405560705391.1016,-205252.42133076282,-8197.521513890077,-2224.3502084354122,-341.694330218344,-2482.870444905937,-214954.53772668325,-1562015.0111804998
903107.6887133943,722084622.2319281,2090265910.1250184,6050996856.094934,8863347388.451918,242872161829.77182,0.0,5427275.112834776,242877589104.88486,1268965548248.3027,2961.5230026874483,4267067224.3516493,1273232618434.1797,-168341.14031906435,-5488.138214801974,-1490.5576947365712,-250.64000479611067,-1609.3222254752347,-176505.60706483215,-1282433.3829113732
995845.7303120065,598497656.8534093,1732510582.4365222,5015350457.652703,7346358696.942598,220004107985.0659,0.0,4916260.517450794,220009024245.5826,1149741646915.9873,2961.5230026874483,3866160845.5456305,1153607810723.0457,-138136.12825063625,-3717.652330542311,-1004.7077090631155,-184.18685613710917,-1044.3731142549073,-144985.66710958135,-1053288.9636178457
1097857.57607048,499173084.3558195,1444989201.2479224,4183020482.5620227,6127182768.165797,199334074826.68094,0.0,4454363.3790767,199338529190.0596,1041930727868.6704,2961.5230026874483,3503632149.6546445,1045434362979.8485,-113402.83797415945,-2546.9180632489433,-681.4028383587513,-135.9040317276341,-678.4544843566918,-119135.89834604083,-865399.1417216003
1210070.606404801,418809382.6697779,1212355101.4903448,3509580706.7192063,5140745190.8792715,180644452316.06992,0.0,4036720.9356016372,180648489037.0055,944411363976.85,2961.5230026874483,3175710188.099155,947587077126.4744,-93137.82886739516,-1764.437750991571,-465.3283715709604,-100.9046124489048,-441.357195738602,-97927.87325958337,-711269.84203776
1333504.9397725537,353416046.07824373,1023056703.4666582,2961591091.7537127,4338063841.298542,163739969596.7314,0.0,3658969.6212235885,163743628566.35355,856175661546.653,2961.5230026874483,2879005783.5623574,859054670291.7405,-76524.58535708454,-1236.272892194509,-320.36412295779513,-75.53098527779176,-287.80863474892755,-80521.21180475887,-584782.0184311947
1469282.706477082,299944541.6805071,868269218.2249051,2513505237.1659827,3681718997.0714173,148445344494.71744,0.0,3317192.541667343,148448661687.26,776317631564.3724,2961.5230026874483,2610472426.7706823,778928106952.6656,-62898.010588310135,-876.4161014394148,-222.7450527929601,-57.08400010465787,-188.47197205504872,-66228.99233330366,-480936.81599049206
1618638.2498520631,256033019.10414574,741155641.9495977,2145531073.2843819,3142719734.338099,134603170235.731,0.0,3007872.250296666,134606178107.98146,704022661818.4396,2961.5230026874483,2367370875.116236,706390035655.079,-51715.82415412875,-628.9587748990876,-156.73313995306205,-43.597541121251204,-124.27487394720242,-54489.52607215582,-395648.3505870426
1782929.3475645424,219827602.70827907,636349438.7335618,1842133307.8258753,2698310349.2677217,122072021565.94669,0.0,2727848.427071004,122074749414.3742,638558028412.8529,2961.5230026874483,2147237246.3677065,640705268620.7397,-42535.48095220953,-457.1725973191868,-111.85479038550592,-33.65610449300838,-82.80119990299279,-44843.33890691255,-325575.16542560677
1963649.5550482697,189856091.30126327,549588930.8334185,1590975042.178931,2330420064.3136067,110724761317.17793,0.0,2474280.0366754313,110727235597.21376,579264371134.1467,2961.5230026874483,1947854353.4636467,581212228449.1295,-34995.5188584291,-336.7129531449264,-81.11956619777946,-26.250781815535447,-55.97321265647031,-36914.405578612845,-267983.1100044369
2162441.78328037,164938005.9679781,477456908.19131494,1382163981.2031882,2024558895.3624947,100447028651.49773,0.0,2244611.546500352,100449273263.04402,525548052474.0236,2961.5230026874483,1767226010.7137113,527315281446.2575,-28800.466296304767,-251.32186787193814,-59.858341905224485,-20.66810051965057,-38.549464465020044,-30394.85176877799,-220633.7482405743
2381113.2343356796,144120041.43022335,417193775.2369379,1207711522.093092,1769025338.760264,91135891185.43947,0.0,2036542.8067103412,91137927728.24596,476874321056.55164,2961.5230026874483,1603554044.915055,478477878062.9928,-23708.615525895057,-190.07227539538616,-44.95626747781505,-16.406026727356334,-27.14394748768939,-25032.48209307329,-181693.50768933873
2592000.0,128355334.3448778,371558639.4218035,1075604854.6371977,1575518828.4038687,83580486715.03009,0.0,1867708.065252048,83582354423.09512,437372156466.4832,2961.5230026874483,1470722705.2591758,438842882133.2626,-19940.515972426372,-149.66976017605475,-35.320934933556586,-13.43287984293159,-20.24809305898694,-21061.93735039647,-152862.7572017927
