t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
55593.501183300024,1027886816790.8372,23742237074597.32,120617635213866.42,145387759105255.25,943070821665.1372,0.0,34362581.36067388,943105184246.5007,6660539541966.674,2961.5230026874483,145196380664.09695,6805735925592.364,-7044346.640013523,-24804152.452120405,-2042509.0818782742,-68.87563515317575,-5576862.900327887,4522039.543752127,-6436618.040633823
64152.85130163003,1022105821526.3152,23608707953240.14,119939339307975.44,144570153082743.2,979641516014.2268,0.0,35695104.25373725,979677211118.4822,7264414958439.227,2961.5230026874483,158360520396.02332,7422775481796.799,-6675277.0718499115,-24038674.939457614,-1949243.3181530768,-68.90483370393561,-5596307.421372828,4351693.06689124,-6193525.6446644105
73568.13643179304,1015918239054.3934,23465787466647.81,119213334720102.22,143695040425803.72,1018946341931.5763,0.0,37127250.43728284,1018983469182.0227,7900335444262.779,2961.5230026874483,172223217796.6701,8072558665020.926,-6318174.384917744,-23423571.687438026,-1871266.1584485255,-68.96814275028727,-5578630.912842373,4175583.816135132,-5931851.674980992
83924.95007497235,1009297847131.3125,23312869928854.082,118436544240127.22,142758712016112.03,1061221749827.9553,0.0,38667635.43231273,1061260417463.392,8569052230519.57,2961.5230026874483,186800848522.047,8755853082003.133,-5974316.769076709,-22935038.179329045,-1806564.5152712879,-69.06566091026107,-5532438.76812016,3998713.3467036197,-5666338.829551333
95317.4450824696,1002217473020.9274,23149327698911.332,117605779087834.11,141757324259766.8,1106618206184.235,0.0,40321741.771597944,1106658527926.01,9271323985366.867,2961.5230026874483,202109950366.60974,9473433938695.05,-5644003.372483318,-22551936.79974745,-1753514.8493440982,-69.1985441111544,-5464172.990559185,3823569.6815274386,-5403830.337236862
107849.18959071656,994648975627.7069,22974510768175.516,116717736814654.08,140686896558456.53,1155239099131.3816,0.0,42093336.598575234,1155281192467.9763,10007865411014.623,2961.5230026874483,218166102717.07892,10226031516693.283,-5327012.973689265,-22255255.33674102,-1710799.306397796,-69.36864780727014,-5378669.576144282,3651331.7716763015,-5147254.530814185
121634.10854978823,986563249540.0042,22787746853684.45,115769001776786.39,139543311880012.31,1207160773054.2683,0.0,43985201.66629213,1207204758255.9312,10779313407794.916,2961.5230026874483,234983188963.26437,11014296599719.666,-5022878.784664956,-22027806.239207186,-1677336.6462469848,-69.57831802847628,-5279587.678401874,3482533.3102887594,-4897752.342739761
136797.51940476705,977930257321.3606,22588342144012.113,114756048923435.53,138322321324771.03,1262441825939.73,0.0,45999472.1039871,1262487825411.8306,11586202821253.943,2961.5230026874483,252572867816.45093,11838775692031.787,-4731049.218034254,-21854042.965223715,-1652225.0275003598,-69.83029968513921,-5169733.992134579,3317406.6775600263,-4655718.190246535
153477.27134524376,968719095333.8181,22375582819656.34,113675251520313.95,137019553435303.95,1321126710000.8027,0.0,48137767.612692066,1321174847768.4146,12428946874841.184,2961.5230026874483,270944146773.298,12699891024576.023,-4450977.104947856,-21719919.475184646,-1634694.9878776413,-70.12773497014983,-5051302.050824416,3156051.85347531,-4421266.709220269
171824.99847976814,958898097533.7426,22148737450524.836,112522893329510.52,135630528877569.23,1383246501161.8923,0.0,50401220.50289066,1383296902382.3933,13307819571332.896,2961.5230026874483,290102998498.3432,13597922572792.81,-4182164.127644926,-21612757.912522744,-1624071.1055242992,-70.47422553964414,-4926044.2864547465,2998515.5663501434,-4194423.160260441
192007.49832774498,948434981369.8776,21907060365910.703,111295185730487.92,134150681077768.89,1448818338041.5667,0.0,52790455.25278578,1448871128496.8098,14222938721910.434,2961.5230026874483,310051990889.50323,14532990715761.459,-3924177.945426281,-21521115.420830198,-1619740.6180321886,-70.87393443766312,-4795392.977092297,2844826.6540106265,-3975192.356862005
214208.2481605195,937297040234.7795,21649796099769.72,109988290304482.2,132575383444487.19,1517844262267.1375,0.0,55305546.252956726,1517899567813.393,15174249041554.025,2961.5230026874483,330789918588.7785,15505038963104.453,-3676653.6358265583,-21434654.527433593,-1621127.138689877,-71.33170916461185,-4660543.980872741,2695010.8065314144,-3763578.896368825
238629.07297657145,925451387764.2085,21376185033592.793,108598347503808.42,130899983925163.52,1590309799705.7573,0.0,57945966.11080906,1590367745671.882,16161505152417.973,2961.5230026874483,352311432485.3173,16513816587864.957,-3439287.0609452953,-21344025.482712306,-1627667.7085219033,-71.85321516405351,-4522514.481573303,2549095.8537813113,-3559589.7710388284
265491.9802742286,912865260423.2906,21085470385610.766,107121512161654.69,129119847807688.69,1666182439495.0046,0.0,60710530.23115805,1666243150025.2366,17184254535683.69,2961.5230026874483,374606668092.4054,17558861206737.543,-3211824.8983292026,-21240767.213472456,-1638791.7638200899,-72.44507741341553,-4382183.199487893,2407112.8690637364,-3363231.4614368933
295041.1783016515,899506386014.0317,20776906722658.67,105553996738377.39,127230409847049.88,1745410090350.947,0.0,63597340.56887678,1745473687691.5222,18241820581262.723,2961.5230026874483,397660876052.8521,18639481460277.07,-2994054.066965405,-21117229.708035085,-1653901.1151771587,-73.11503481600549,-4240319.015511758,2269095.5823479993,-3174505.8568350305
327545.2961318167,885343426781.5669,20449770195150.82,103892123322603.19,125227236944534.77,1827919565311.3132,0.0,66603730.41762159,1827986169041.7227,19333285970584.707,2961.5230026874483,421454059898.863,19754740033444.99,-2785791.9708528346,-20966517.298670966,-1672350.6417074907,-73.87211654466405,-4097601.948816828,2135079.29907772,-2993406.505037354
363299.8257449984,870346506512.0314,20103370712105.312,102132385489356.61,123106102707974.67,1913615139520.0002,0.0,69726211.8599718,1913684865731.8708,20457476724699.15,2961.5230026874483,445960628306.7317,20903437355967.49,-2586878.2025795965,-20782450.79019833,-1693430.0300068986,-74.72685140953017,-3954638.9863057467,2005099.9005481103,-2819915.7611509366
402629.80831949826,854487831171.0582,19737066276800.402,100271521135780.27,120863075243753.1,2002377228212.957,0.0,72960427.59732112,2002450188640.5645,21612947369047.355,2961.5230026874483,471149071683.19,22084096443692.055,-2397167.9086157996,-20559546.86724,-1716347.476700348,-75.69152207602396,-3811976.31827248,1879193.1841021634,-2654003.110047052
445892.7891514481,837742411816.8297,19350279684787.062,98306597319129.98,118494619415735.34,2094061237574.286,0.0,76301109.07863382,2094137538683.3645,22797967800366.84,2961.5230026874483,496981675844.099,23294949479172.45,-2216526.755227221,-20293014.966398083,-1740216.785811508,-76.78047814022858,-3670108.942517554,1757394.6134563487,-2495624.803590966
493482.06806659297,820088896068.4417,18942517729326.6,96235107833934.53,115997714459330.16,2188496646097.2783,0.0,79742043.0280857,2188576388140.316,24010512568622.68,2961.5230026874483,523414288324.06134,24533926859908.37,-2044827.249085488,-19978773.610230528,-1764049.690695109,-78.01052886645392,-3529488.184511684,1639739.4167186623,-2344724.8299553217
545830.2748732523,801510509488.8693,18513392945662.38,94055083687575.61,113369987142726.98,2285486376010.917,0.0,83276048.54178628,2285569652059.456,25248253375640.02,2961.5230026874483,550396154792.1849,25798649533393.81,-1881946.0255102776,-19613488.83647877,-1786755.467638551,-79.40144998952547,-3390527.2912371275,1526262.8679292474,-2201237.0889412533
603413.3023605775,781996100117.5796,18062647737845.53,91765215680139.19,110609859518102.72,2384806511104.5957,0.0,86894966.80619033,2384893406071.405,26508555606091.133,2961.5230026874483,577869843355.0956,27086425452407.832,-1727761.6335312543,-19194636.05017576,-1807149.9213851476,-80.97665803277273,-3253604.8165428694,1417000.5179821206,-2065088.4944088568
666754.6325966353,761541268343.8805,17590180476775.244,89364986998486.12,107716708743605.14,2486206407362.4297,0.0,90589665.12926513,2486296997027.5596,27788479614217.22,2961.5230026874483,605771272519.1069,28394250889697.668,-1582152.321243359,-18720582.785781987,-1823975.4960706006,-82.76412274250166,-3119064.9656428127,1311988.1150201724,-1936202.5837341282
736430.0958562988,740149549999.6578,17096072827495.957,86854812054909.25,104691034432405.03,2589409224388.5073,0.0,94350056.30397972,2589503574444.8164,29084787266827.254,2961.5230026874483,634029853728.3884,29718817123517.137,-1444993.4625381022,-18190685.89723196,-1835933.6546366226,-84.79758959181683,-2987213.8863878287,1211260.9732983615,-1814503.0970689214
813073.1054419287,717833607660.2712,16580617266083.898,84236176288508.22,101534627162251.9,2694112879531.1826,0.0,98165133.37364252,2694211044664.533,30393953891355.152,2961.5230026874483,662568751730.7787,31056522646047.76,-1316154.3623462976,-17605389.925012637,-1841729.4442690108,-87.11815256515759,-2858310.564040925,1114852.6277389042,-1699916.9204095183
897380.4159861216,694616373475.1006,16044343476953.809,81511770278117.7,98250730128546.5,2799991393452.747,0.0,102023018.66029568,2800093416471.4185,31712185316754.906,2961.5230026874483,691305255976.2333,32403490575692.586,-1195494.456313533,-16966310.860079914,-1840126.8204738852,-89.7761391043328,-2732551.8077533036,1022792.7258993478,-1592375.771411266
990118.4575847338,670532081966.7014,15488042208641.287,78685610943131.61,94844185233740.31,2906696559642.9536,0.0,105911024.59660946,2906802470667.5444,33035439177254.992,2961.5230026874483,720151244968.1187,33755590425184.52,-1082859.109985294,-16276287.410904022,-1830011.583706457,-92.833143667812,-2610051.877755326,935104.2513536562,-1491816.0644560335
1092130.3033432073,645627133773.0856,14912785224687.84,75763142906027.38,91321555264486.6,3013859836638.3804,0.0,109815722.67251156,3013969652361.0435,34359449154631.043,2961.5230026874483,749013714711.1313,35108462872303.797,-978075.3991983585,-15539384.12002728,-1810457.2192279682,-96.3638932957514,-2490819.094595688,851800.3165351435,-1398176.5333463624
1204343.3336775282,619960741468.8075,14319940220965.514,72751314283020.28,87691215245453.92,3121094337690.0254,0.0,113723015.93250608,3121208060705.9497,35679750464248.195,2961.5230026874483,777795334323.2911,36457545801532.91,-880948.3461665171,-14760836.032493388,-1780787.743316421,-100.45748750561928,-2374733.6682612123,772880.8810935743,-1311393.4198771054
1327777.6670452813,593605323669.423,13711179928824.283,69658622937402.836,83963408189896.53,3227996785848.681,0.0,117618210.21293685,3228114404058.8853,36991704748452.68,2961.5230026874483,806394988786.8191,37798099740200.8,-791258.0865366956,-13946932.410620166,-1740631.1639649584,-105.21747627774396,-2261532.471909289,698329.8173795176,-1231393.3441831123
1463555.4337498096,566646628892.5842,13088484976142.92,66495131021853.71,80150262626888.62,3334149318757.983,0.0,121486079.90305986,3334270804837.8896,38290522711529.62,2961.5230026874483,834708272525.0626,39125230987016.34,-708758.3559995692,-13104845.594999868,-1689957.5528308894,-110.76026782878068,-2150806.984987603,628112.7373867477,-1158084.3280366382
1612910.9771247907,539183580720.14484,12454140310969.885,63272446817487.5,76265770709176.83,3439121068831.522,0.0,125310925.5218048,3439246379757.03,39571283346405.94,2961.5230026874483,862627908732.0531,40433911258099.36,-633176.529170388,-12242418.627152313,-1629097.0234062227,-117.21150980472738,-2042019.736736425,562175.9074196524,-1091345.7951058233
1777202.07483727,511327836483.8036,11810725008102.209,60003672956723.57,72325725801309.55,3542469507261.359,0.0,129076622.68929633,3542598583884.057,40828949422247.15,2961.5230026874483,890044087224.4778,41718993512433.07,-564215.2464052403,-11367929.986699168,-1558734.9578625245,-124.70033978984904,-1934542.1953324033,500446.4172418032,-1031018.6582266544
1957922.2823209972,483203041843.2955,11161095051363.863,56703318960370.945,68347617053577.336,3643741614505.9023,0.0,132766664.7758013,3643874381170.6772,42058379896775.16,2961.5230026874483,916844735261.6112,42975224634998.1,-501555.4599449731,-10489854.753717747,-1479884.3025398,-133.35168679984162,-1827713.4420315255,442833.5673467593,-976896.755801915
2156714.5105530974,454943746275.8724,10508358283555.21,53387173983000.625,64350476012831.45,3742475010514.695,0.0,136364204.08362567,3742611374718.7925,43254340889725.82,2961.5230026874483,942915756975.6835,44197256649662.97,-444860.5553394105,-9616638.664028859,-1393837.2500714106,-143.27702894276126,-1720914.7635988675,389231.2336469725,-928720.8631693101
2375385.961608407,426693926690.91815,9855840304809.117,50072133571094.48,60354667802593.92,3838199228005.16,0.0,139852098.24138436,3838339080103.4146,44411517576895.81,2961.5230026874483,968141292817.8878,45379658872675.52,-393781.0901284447,-8756495.858210599,-1302100.7372564755,-154.56407793805965,-1613651.3616777882,339520.8106402866,-886176.2555468156
2592000.0,401159755611.1674,9266048652639.184,47075761082902.39,56742969491152.33,3922266747508.5527,0.0,142915258.40925848,3922409662766.963,45426076902947.3,2961.5230026874483,990257867073.7699,46416334772982.28,-351797.40986640146,-7993026.903554697,-1215411.9074569137,-165.9896651333245,-1515680.3713609646,297503.6968479295,-851963.1084690727
