t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
107849.18959071656,266210206647.6023,770616150761.7736,2230813083039.1753,3267639440448.5605,19825904838.840443,0.0,443034.06002853584,19826347872.90043,29317640043.680103,2961.5230026874483,98584509.07627468,29416227514.27942,-10406107.545393279,-80140159.29176567,-8533290.501494607,-9211.742256265563,-12348487.780030437,-1012829.2370213052,-7029679.339209909
121634.10854978823,176475009351.91907,510853802403.0528,1478842117473.8347,2166170929228.8123,12657241976.670422,0.0,282841.5321914673,12657524818.202635,18689370226.198517,2961.5230026874483,62845521.95665968,18752218709.678173,-6643291.696132411,-53132972.851538226,-5561430.838030835,-6891.384284766551,-8317347.342223082,-644402.0047953293,-4478149.5841197185
136797.51940476705,113348020077.4801,328115966324.4621,949844732224.9923,1391308718626.9543,7859506937.601878,0.0,175630.2825371762,7859682567.884443,11590673778.827074,2961.5230026874483,38975200.08904473,11629651940.439032,-4125168.392456438,-34130621.99184194,-3520321.831692951,-4941.843004177548,-5412520.207363576,-398926.76825875376,-2775572.3379290253
153477.27134524376,70388959474.56964,203759551881.34094,589852306745.3201,864000818101.234,4735399040.291345,0.0,105818.27562165243,4735504858.566951,6976046044.155151,2961.5230026874483,23457893.45376553,6999506899.13196,-2485519.3310321355,-21197207.089625202,-2160122.880868893,-3386.026420502013,-3396517.8963521244,-239709.2239010602,-1669659.527115281
171824.99847976814,42171380490.02268,122076270682.82758,353391901214.6563,517639552387.4999,2761614326.592845,0.0,61711.645309263964,2761676038.238163,4064656522.001951,2961.5230026874483,13667954.461855663,4078327437.986822,-1449600.8691995426,-12700789.469691265,-1282226.6317788237,-2210.0991027905325,-2051423.5689851611,-139463.19373934894,-972402.3562884558
192007.49832774498,24321746656.918125,70405761235.90454,203813787122.25977,298541295015.07837,1555034518.6230516,0.0,34749.14571990966,1555069267.7687764,2287005825.233019,2961.5230026874483,7690364.809775338,2294699151.5657887,-816318.0464701743,-7325578.234593861,-734613.2165281291,-1370.4211002695515,-1190188.9515368638,-78366.86909183113,-546911.6691404344
214208.2481605195,13472812816.860334,39000638364.61544,112900818135.82715,165374269317.30612,843335724.5419413,0.0,18845.366859681933,843354569.908798,1239492621.4138575,2961.5230026874483,4167960.7169633987,1243663543.6538315,-442752.70233196445,-4058220.0020986954,-405245.9099581098,-805.218831893868,-661988.0079438052,-42423.466126024105,-296307.1287123674
238629.07297657145,7151831840.965313,20702878578.688774,59931633651.640465,87786344071.29477,439388129.51549697,0.0,9818.664445891538,439397948.1799422,645432145.6252869,2961.5230026874483,2170352.4346763636,647605459.5829602,-230704.50661834658,-2154374.054286819,-214712.99436714227,-447.277747982702,-352269.8156461358,-22068.581309599227,-154246.18289884107
265491.9802742286,3629704147.2379737,10507143623.687021,30416557109.823246,44553404880.74831,219372744.50166678,0.0,4902.15192934645,219377646.65359655,322092242.21290725,2961.5230026874483,1083078.5030562652,323178282.23896813,-115197.07362015365,-1093448.4083481622,-108983.71566320794,-234.37477386442612,-178975.94805767402,-11003.388443720585,-76952.86013677981
295041.1783016515,1757173489.224993,5086605818.471736,14724937883.659082,21568717191.35595,104689387.28046063,0.0,2339.4122319289545,104691726.69269209,153647977.69186598,2961.5230026874483,516661.99886309315,154167601.2137309,-54981.28158731441,-529373.365054246,-52856.217295022725,-115.62536611944859,-86636.2234011639,-5245.071787037842,-36699.910704623755
327545.2961318167,809546952.282804,2343448876.4942126,6783922415.955019,9936918244.732098,47633471.32851571,0.0,1064.4280988734824,47634535.75661489,69885937.30888239,2961.5230026874483,235000.86760179733,70123899.69948673,-25019.512424492943,-243897.48464078107,-24430.126087122306,-53.60498501316422,-39872.60036762178,-2384.2053562532146,-16689.102203341106
363299.8257449984,354121792.6407106,1025099674.4469982,2967505175.337946,4346726642.425616,20612236.46864073,0.0,460.6056007660996,20612697.07424147,30232840.876096614,2961.5230026874483,101661.99538238544,30337464.394481756,-10827.941572962834,-106692.41212973894,-10733.019942388533,-23.31428902964055,-17410.117913080107,-1030.8786514772517,-7218.337600785708
402629.80831949826,146742232.02520758,424784403.03151447,1229685216.5431392,1801211851.5998547,8461935.528485086,0.0,189.09228523899853,8462124.620770294,12408503.401505107,2961.5230026874483,41725.26229603042,12453190.186803704,-4445.73369006237,-44212.96482803356,-4470.675088521181,-9.497415673653832,-7197.216650423879,-422.92437617789074,-2962.1129631606977
445892.7891514481,57474076.7545764,166373995.05096018,481627010.60598344,705475082.4115298,3287712.4500338407,0.0,73.46795048164488,3287785.917984321,4820100.037790933,2961.5230026874483,16208.234938772133,4839269.79573237,-1727.5016925012442,-17317.23056838195,-1761.1335163590481,-3.6182261069305035,-2810.947875373908,-164.22860691466002,-1150.4566220597483
493482.06806659297,21229707.769316982,61455033.20518337,177902826.24003813,260587567.21454233,1206060.537053359,0.0,26.95089584649968,1206087.4879492072,1767901.4530544595,2961.5230026874483,5944.806513361931,1776807.7825705141,-633.7851824500655,-6396.7718615584745,-654.5208536115185,-1.2872630399784275,-1035.0615952089756,-60.21850622354417,-421.9018625313668
545830.2748732523,7379618.502269742,21362267.678324092,61840464.43086913,90582350.61146192,416768.69470575085,0.0,9.31320554649678,416778.0079112974,610833.4062910634,2961.5230026874483,2054.0095184745155,615848.9388122311,-219.0349292197853,-2223.616293335831,-228.95312573401503,-0.4270940946379548,-358.6069763327126,-20.80170767062835,-145.75446904918584
603413.3023605775,2408962.115623631,6973381.2832134,20186861.41880138,29569204.81763804,135363.8664985265,0.0,3.024870937485825,135366.8913694635,198371.53103405112,2961.5230026874483,667.050964701451,202000.10500143995,-71.14806641479979,-725.8783483849634,-75.21090723828895,-0.13197545500391505,-116.66541580481059,-6.754306779445187,-47.329296798099804
666754.6325966353,736968.7113432378,2133351.863308232,6175724.038853424,9046044.613504965,41234.1949819697,0.0,0.921428452495788,41235.1164104221,60421.509047588625,2961.5230026874483,203.175454102812,63586.20750437849,-21.67487362734861,-222.06997683360976,-23.151944489472246,-0.03793389209887804,-35.570440320095074,-2.0570056211582224,-14.414487994842322
736430.0958562988,210881.82983324712,610453.5208724414,1767168.627113763,2588503.9778194684,11756.057659689355,0.0,0.26270346787552146,11756.320363157245,17225.045477684074,2961.5230026874483,57.92153311023001,20244.490013481834,-6.180108453908588,-63.545675355064695,-6.664557394374045,-0.010129741095636616,-10.144649655229879,-0.5863551948808997,-4.10894004674261
813073.1054419287,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
897380.4159861216,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
990118.4575847338,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
1092130.3033432073,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
1204343.3336775282,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
1327777.6670452813,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
1463555.4337498096,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
1612910.9771247907,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
1777202.07483727,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
1957922.2823209972,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
2156714.5105530974,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
2375385.961608407,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
2592000.0,56335.42465382855,163077.8638299835,472085.22005833575,691498.5085421485,3130.8073734484547,0.0,0.06996171489319629,3130.8773351633517,4586.9671492963735,2961.5230026874483,15.424294232355669,7563.914446216249,-1.6459732704241852,-16.975934004779518,-1.7905298383002772,-0.0025101384827578167,-2.7014029680285363,-0.15613266089282674,-1.094110508679481
