t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
55593.501183300024,377934899629.8525,20051862497548.215,127601415920556.4,148031213317735.0,170271379234.90332,0.0,7545821.219120525,170278925056.12347,614249017813.5177,2961.5230026874483,28303273049.64753,642552293824.6852,-8589642.39767924,-11120916.762207432,-1094337.510194532,-524.0527841884426,-5764155.080212274,-1952830.4218186082,-12511949.885653155
64152.85130163003,377070237764.2672,20005986799704.945,127309500493174.66,147692557530641.66,165345858670.66052,0.0,7327539.68668611,165353186210.3472,575092286355.0504,2961.5230026874483,26499014883.25233,601591304199.8243,-8321193.3592214165,-11084736.676381964,-1089766.5638797677,-511.2245114329334,-5583964.670858105,-1761871.8446986515,-11514299.220601548
73568.13643179304,376135298040.5062,19956382423650.387,126993858796270.38,147326376517960.38,160621750701.00555,0.0,7118184.043249377,160628868885.04922,541469048365.5801,2961.5230026874483,24949728187.04114,566418779514.1427,-8070029.649851572,-11046320.43166088,-1085193.6186576276,-498.3254291598584,-5404999.082704193,-1612852.0515063817,-10690620.515322408
83924.95007497235,375124859019.22156,19902772339367.56,126652728020429.66,146930625218816.25,156152322597.70792,0.0,6920114.904618521,156159242712.6122,512602910956.2604,2961.5230026874483,23619638502.38321,536222552420.1669,-7836588.628335556,-11005508.521425389,-1080615.8612399988,-485.3761416435976,-5227380.857608208,-1494688.595542818,-10004425.34367997
95317.4450824696,374033383369.7619,19844862756795.41,126284238703554.34,146503134843721.72,151935159523.57498,0.0,6733225.253807805,151941892748.82928,487802766470.2344,2961.5230026874483,22476901106.502354,510279670538.25854,-7619211.555586854,-10962136.841561608,-1076026.6042775959,-472.39545714295326,-5051211.354449809,-1399566.9645728501,-9429722.150288265
107849.18959071656,372855009261.83057,19782342669094.434,125886411823644.45,146041609502002.3,147939829395.5769,0.0,6556166.449260707,147946385562.02557,466419548525.5125,2961.5230026874483,21491608428.21647,487911159915.25195,-7415332.823478595,-10916038.163497316,-1071416.1817579835,-459.4010804640016,-4876585.236298007,-1321892.0467867707,-8945976.780114204
121634.10854978823,371583541835.41144,19714883400064.176,125457155917894.42,145543622859792.53,144123367497.3026,0.0,6387034.447735794,144129754531.75113,447835129826.3957,2961.5230026874483,20635278488.23107,468470411276.1444,-7222089.804855435,-10867043.175349604,-1066772.780031492,-446.4104182205314,-4703604.237413876,-1257511.6546084345,-8535660.645540556
136797.51940476705,370212444602.8227,19642138147959.52,124994264178659.34,145006614771220.47,140439256145.45102,0.0,6223767.751150701,140445479913.20273,431469446827.1502,2961.5230026874483,19881183193.696198,451350632982.36993,-7036652.458668225,-10814980.949167032,-1062083.112342827,-433.44139223889994,-4532388.706650283,-1203211.4077645394,-8183287.18820447
153477.27134524376,368734830725.25287,19563741522644.125,124495411506861.25,144427887860231.53,136842860733.35599,0.0,6064388.31267416,136848925121.66782,416795176376.8192,2961.5230026874483,19205024611.153725,436000203949.49695,-6856418.514350022,-10759678.754881367,-1057332.8903908967,-420.513152815717,-4363085.679737239,-1156423.5447119651,-7875200.775118343
171824.99847976814,367143454236.6877,19479309079953.863,123958151547433.48,143804604081625.34,133294733514.79404,0.0,5907147.9486603,133300640662.74278,403352368168.1273,2961.5230026874483,18585609201.91332,421937980331.56744,-6679134.346655867,-10700961.216928596,-1052507.0884794758,-407.64659520701076,-4195872.673833139,-1115075.97805016,-7599659.128331035
192007.49832774498,365430701446.5393,19388436865536.723,123379913784834.81,143133781351817.06,129762434791.57187,0.0,5750609.047197178,129768185400.61945,390758341716.1409,2961.5230026874483,18005303855.887512,408763648533.5535,-6502962.123703855,-10638648.88957041,-1047590.0269895155,-394.8646087312862,-4030956.955815842,-1077516.3782051404,-7346946.322120182
214208.2481605195,363588582920.3641,19290700989363.812,122758000833561.64,142412290405846.25,126221219006.91417,0.0,5593674.973323347,126226812681.88844,378710772383.29895,2961.5230026874483,17450178090.206882,396160953435.02747,-6326500.957479103,-10572556.403021155,-1042565.3196769494,-382.19202449667506,-3868570.6184658455,-1042465.4225590051,-7109388.573911008
238629.07297657145,361608726597.1119,19185657260537.82,122089586112141.42,141636852099275.97,122653854198.56784,0.0,5435582.0678316355,122659289780.63606,366984016805.58606,2961.5230026874483,16909834733.125666,383893854500.23254,-6148769.259259684,-10502490.395213606,-1037415.7349279808,-369.6552692299839,-3708962.309307695,-1008973.7586513453,-6881235.71935822
265491.9802742286,359482372732.3813,19072840918985.09,121371712133446.58,140804035425162.84,119049840994.23555,0.0,5275865.035928324,119055116859.27151,355420178393.86536,2961.5230026874483,16376998241.357435,371797179596.746,-5969158.452771033,-10428247.483826112,-1032123.0176499825,-357.2817721857888,-3552386.8161149467,-976373.2988238405,-6658427.064184249
295041.1783016515,357200371448.1774,18951766505433.16,120601289674826.08,139910256551707.89,115404295266.32677,0.0,5114307.430469998,115409409573.7566,343917112057.7141,2961.5230026874483,15846961983.089031,359764077002.32367,-5787370.180038453,-10349612.541362168,-1026667.7090624328,-345.0992031414031,-3399093.8744865693,-944223.3993030671,-6438287.69134042
327545.2961318167,354753183713.87494,18821927913433.35,119775098106552.64,138951779203701.88,111716728038.04552,0.0,4950887.581746178,111721678925.62773,332415586333.68756,2961.5230026874483,15316996695.925116,347732585991.1377,-5603348.697830114,-10266357.507058354,-1021028.988679482,-333.1346371362444,-3249317.518788385,-912256.8121663727,-6219206.658852566
363299.8257449984,352130886584.5687,18682798667272.99,118889787157551.44,137924716711407.56,107989897994.19958,0.0,4785727.744844192,107994683721.9441,320887358491.8479,2961.5230026874483,14785801012.949892,335673162466.3204,-5417217.6045672875,-10178240.903340064,-1015184.5481141303,-321.41374356340197,-3103267.075739109,-880330.6769164148,-6000339.255084207
402629.80831949826,349323183494.48004,18533832468077.48,117941880387701.48,136825036039273.9,104228841055.3751,0.0,4619051.093832371,104233460106.46901,309325229833.61206,2961.5230026874483,14253043231.845478,323578276026.9801,-5229226.430602452,-10085008.129269492,-1009110.4919055953,-309.9600841339615,-2961120.553086116,-848386.0970886984,-5781359.289766669
445892.7891514481,346319420365.45557,18374464048450.01,116927780623452.02,135648564092267.33,100440115514.34103,0.0,4451148.26889312,100444566662.61076,297735469654.6401,2961.5230026874483,13719012227.112288,311454484843.2733,-5039709.110761948,-9986392.494497951,-1002781.248641251,-298.7945795496131,-2823020.7704951973,-816417.5570671073,-5562270.853470599
493482.06806659297,343108608272.12415,18204110374976.56,115843777607027.36,134390996590276.11,96631252657.58401,0.0,4282353.029825765,96635535010.61356,286132483873.29407,2961.5230026874483,13184371791.749535,299316858626.56683,-4849053.72590644,-9882116.855556305,-996169.4684987046,-287.93517383879635,-2689074.1838089386,-784451.5419194319,-5343276.326256981
545830.2748732523,339679453431.3304,18022172239333.375,114686058118553.67,133047909811319.16,92810375916.88266,0.0,4113025.378200613,92814488942.26128,274535316194.60132,2961.5230026874483,12649999418.304432,287185318574.4282,-4657681.44047173,-9771895.643579153,-989245.8825033341,-277.3966943904492,-2559352.0263940035,-752532.6273601468,-5124690.265909754
603413.3023605775,336020395377.3596,17828036283702.83,113450718861933.75,131614775541014.62,88985943642.59016,0.0,3943540.1579864635,88989887182.74866,262965482506.3852,2961.5230026874483,12116886512.441685,275082371980.3507,-4466032.144989026,-9655437.045761729,-981979.1042874855,-267.19088032146834,-2433893.1745340275,-720714.9833894644,-4906886.64178007
666754.6325966353,332119654355.70233,17621077515292.992,112133782463246.92,130086979632896.72,85166574989.36719,0.0,3774279.3394264,85170349268.70663,251445685843.66986,2961.5230026874483,11586079181.233734,263031767986.42664,-4274554.579699355,-9532445.12959431,-974335.3651043886,-257.3265357534625,-2312708.0567214815,-689057.438535464,-4690268.052263042
736430.0958562988,327965289213.38336,17400662377767.234,110731217013223.77,128459844680206.14,81360928237.9022,0.0,3605626.6266899267,81364533864.52849,239999066762.39023,2961.5230026874483,11058643691.976517,251057713415.89047,-4083699.2832375523,-9402621.774972863,-966278.1839078,-247.80975922127328,-2195782.96270297,-657620.6957799165,-4475248.259396112
813073.1054419287,323545267365.959,17166152463420.0,109238959687329.42,126728657418115.3,77577611092.33289,0.0,3437963.482573735,77581049055.81497,228648757889.21072,2961.5230026874483,10535645946.789734,239184406797.5231,-3893913.2944024205,-9265668.389139693,-957767.9824110013,-238.6442046652644,-2083084.2379738456,-626465.7587148934,-4262242.233943198
897380.4159861216,318847548752.8634,16916908967524.979,107652945089001.08,124888701605278.7,73825110538.48108,0.0,3271666.020068755,73828382204.50105,217417603172.1626,2961.5230026874483,10018138546.280619,227435744679.9659,-3705635.98866448,-9121287.4998543,-948761.6566847212,-229.83134024199492,-1974562.0294314942,-595653.0023992788,-4051660.2118936856
990118.4575847338,313860186024.3955,16652298003880.781,105969139073538.77,122935297263442.55,70111735161.18225,0.0,3107102.4460693756,70114842263.62851,206327964496.9976,2961.5230026874483,9507151878.829666,215835119337.34882,-3519295.72027781,-8969184.427802514,-939212.1103556468,-221.37068461853121,-1870153.4318085618,-565241.5778132363,-3843903.8291059644
1092130.3033432073,308571443510.1941,16371696916837.812,104183578913630.62,120863847273979.81,66445565916.28079,0.0,2944630.879763717,66448510547.16053,195401575284.41483,2961.5230026874483,9003687374.652798,204405265620.59085,-3335307.0947771366,-8809069.308500793,-929067.7410124005,-213.26001284124106,-1769785.0350351932,-535288.9897483687,-3639363.332996705
1204343.3336775282,302969937783.5597,16074501739125.883,102292420756852.92,118669892433761.83,62834413045.391716,0.0,2784597.4432491683,62837197642.83519,184659420637.72528,2961.5230026874483,8508711983.249525,193168135582.49792,-3154068.7639827235,-8640659.754215803,-918271.855640348,-205.495532763798,-1673374.9691720195,-505850.76876880863,-3438415.3724812013
1327777.6670452813,297044802852.6751,15760135956302.197,100291995398690.55,116349176157846.6,59285777777.666374,0.0,2627334.5642911512,59288405112.23091,174121633847.24506,2961.5230026874483,8023153404.531976,182144790213.29956,-2975961.6592632523,-8463684.416683652,-906761.980620785,-198.07203737540704,-1580834.5836040417,-476980.1983458318,-3241421.122226673
1463555.4337498096,290785883176.24786,15428060747473.172,98178873450763.56,113897720081411.97,55806818078.853935,0.0,2473159.4584433436,55809291238.312096,163807404379.63086,2961.5230026874483,7547895849.154684,171355303190.3083,-2801347.586796222,-8277887.642012843,-894469.0367837355,-190.9830385913159,-1492069.8926404743,-448728.07831839204,-3048724.62627704
1612910.9771247907,284183957811.9643,15077786877815.713,95949941021476.17,111311911857103.7,52404318152.44677,0.0,2322372.7774471925,52406640525.224174,153734895440.40454,2961.5230026874483,7083776239.955788,160818674641.8843,-2630568.115049873,-8083035.318789252,-881316.3794584454,-184.2208854910385,-1406982.8894494593,-421142.51628838107,-2860651.31500969
1777202.07483727,277230999039.6905,14708888420214.432,93602487037625.84,108588606456881.06,49084661708.82843,0.0,2175257.4246155717,49086836966.253044,143921170910.90485,2961.5230026874483,6631580845.350297,150552754717.7779,-2463943.694275861,-7878921.931365981,-867218.7630510499,-177.7768662852156,-1325472.7929533399,-394268.744341849,-2677506.6878454657
1957922.2823209972,269920468708.3428,14321018478394.85,91134303304074.83,105725242251178.31,45853809188.41003,0.0,2032077.5454434059,45855841265.95527,134382132343.34494,2961.5230026874483,6192042376.18021,140574177681.04828,-2301772.9599906765,-7665378.76314615,-852081.3782056959,-171.64128993348695,-1247437.2607014568,-368148.96152860834,-2499575.1737722037
2156714.5105530974,262247655250.05356,13913927067727.158,88543798295573.33,102719973018549.36,42717279150.97469,0.0,1893077.702849687,42719172228.677605,125132466928.51253,2961.5230026874483,5765837588.159658,130898307478.19597,-2144332.1850256384,-7442283.163312744,-835799.2168548312,-165.80354126990986,-1172773.5790330144,-342822.20361984696,-2327119.1875066156
2375385.961608407,254210053662.54248,13487481275782.05,85830125457737.89,99571816787184.36,39680133945.385735,0.0,1758482.2421098824,39681892427.62788,116185607080.48016,2961.5230026874483,5353585419.60769,121539195461.6112,-1991874.855630798,-7209568.798877562,-818257.1269136767,-160.2521030354533,-1101379.825317528,-318324.2413061304,-2160378.3945701765
2592000.0,246607451765.74286,13084114926132.62,83263311210155.27,96594033588052.56,37008011732.30575,0.0,1640063.300611128,37009651795.606445,108321306170.79645,2961.5230026874483,4991215241.334847,113312524373.65388,-1857736.0101612112,-6990231.17372495,-801184.7655815241,-155.4388814542156,-1039182.3966952359,-296789.5756878789,-2013865.0329789238
