t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
113576.4623179893,1656635668619.54,9318000118439.291,32290503385001.496,43265139172060.24,4501564958641.265,0.0,117620018.64788856,4501682578659.906,29060268887404.7,2961.5230026874483,177669396249.83643,29237938286616.07,-17319621.05769395,-245486449.64134696,-32346786.90089131,-2620.9016009971165,-33155181.620835852,-3703700.340269667,-72074326.069771
127361.38127706097,1465964819756.0398,8245543735336.041,28574055973583.305,38285564528676.12,4464339849058.407,0.0,116647375.11009608,4464456496433.498,29000140134917.89,2961.5230026874483,177301793511.03387,29177441931390.484,-15297086.325423593,-214992549.1608563,-28395736.41258897,-2829.7137144325097,-29562420.87099328,-4323416.381193384,-68860690.27459815
142524.7921320398,1285559086168.3762,7230824787793.081,25057681623192.973,33574065497153.992,4408867316183.947,0.0,115197950.21143901,4408982514134.164,28794707384311.273,2961.5230026874483,176045829229.1334,28970753216502.027,-13463202.030854095,-186292446.46953756,-24617427.48005838,-3063.281925206528,-26174353.34297853,-4732437.941575848,-65208436.04901811
159204.5440725165,1116587111265.7585,6280416526737.316,21764160553169.48,29161164191172.47,4336299575506.478,0.0,113301849.83905968,4336412877356.301,28453744244982.51,2961.5230026874483,173961256802.36105,28627705504746.266,-11805042.465497375,-159584075.89158154,-21069169.719483405,-3321.998277111829,-22973528.750591468,-4963800.76119474,-61230922.134768546
177552.27120704087,960058299417.6329,5399996540435.267,18713169220117.77,25073224059970.836,4247971979872.379,0.0,110993965.02030857,4248082973837.397,27987994983615.445,2961.5230026874483,171113764071.81244,28159108750649.043,-10312431.47254543,-135032668.57660216,-17796411.692069564,-3605.05978403544,-19956192.62331741,-5048989.167460379,-57044623.412782885
197734.7710550177,816770820202.2528,4594054295021.446,15920266780805.691,21331091896029.4,4145347255863.313,0.0,108312514.89205116,4145455568378.2173,27408887096685.43,2961.5230026874483,167573216085.80585,27576460315732.676,-8976569.856203085,-112762736.7530256,-14831326.989004858,-3909.9517940068345,-17129613.885112703,-5017190.546038646,-52761181.118413955
219935.52088779223,687266347722.2023,3865636557314.455,13396012827615.412,17948915732652.043,4029966118294.0034,0.0,105297756.32194455,4030071416050.319,26728267706877.574,2961.5230026874483,163412043510.83936,26891679753350.105,-7788956.053586588,-92851192.44691835,-12192427.070362668,-4231.834065177313,-14508347.972559018,-4894665.51856552,-48480828.198250026
244356.34570384418,571796148556.7063,3216156649823.3496,11145306329137.912,14933259127517.92,3903407641840.1953,0.0,101990948.47078952,3903509632788.696,25958185784561.53,2961.5230026874483,158703911196.93756,26116889698719.953,-6740637.417971159,-75322407.81915525,-9885125.466310957,-4562.904221649469,-12109963.371030705,-4704321.236714309,-44287725.54722704
271219.2530015013,470302630432.80676,2645290667140.237,9167025933591.373,12282619231164.662,3767260870261.395,0.0,98433610.97856161,3767359303872.3105,25110730016854.49,2961.5230026874483,153522726948.97772,25264252746764.742,-5821806.76016866,-60145952.73416073,-7903096.143369669,-4891.900586624906,-9950852.438710358,-4465534.853987405,-40247503.004012644
300768.4510289242,382419300294.55927,2150977239161.1936,7454029115068.753,9987425654524.496,3623106881292.5933,0.0,94667055.34343833,3623201548347.9253,24197918419168.098,2961.5230026874483,147941966628.98672,24345860388758.527,-5021723.30581446,-47237541.12228381,-6230212.974192553,-5203.985342887262,-8042697.38583393,-4194229.2603646163,-36406984.65501147
333272.5688590894,307490354887.0719,1729527720828.3433,5993534006642.175,8030552082357.568,3472508499063.855,0.0,90732116.12073605,3472599231179.965,23231623891879.14,2961.5230026874483,142034219009.2561,23373658113849.992,-4328900.121128752,-36463401.859496765,-4842831.1618625,-5481.2640494740735,-6390006.77434306,-3903161.1738536195,-32795764.241248384
369027.0984722711,244609038050.07745,1375841938565.6218,4767867045328.659,6388318021944.332,3317003618434.491,0.0,86668976.49647883,3317090287410.9976,22223513053718.54,2961.5230026874483,135870811789.10895,22359383868469.31,-3731472.1574354507,-27647903.581081748,-3712175.4926661225,-5704.10151482503,-4988927.271941537,-3602351.3711382486,-29429060.93980807
408357.08104677097,192671726885.85367,1083712406596.1323,3755517214912.2505,5031901348394.276,3158098007045.336,0.0,82516980.21439947,3158180524025.545,21184975667030.805,2961.5230026874483,129521380088.31454,21314497050080.586,-3217647.5621153214,-20583862.20810062,-2806630.3861511787,-5853.185763062092,-3827318.62776663,-3299574.4070243808,-26311182.888204988
451620.0618787208,150442786017.63638,846189110356.524,2932400189053.141,3929032085427.3315,2997254462786.586,0.0,78314348.2747238,2997332777134.8516,20127028581110.67,2961.5230026874483,123053279148.65515,20250081863220.703,-2776151.472955945,-15044608.91044412,-2093774.7589630682,-5912.034788012356,-2885895.645904975,-3000831.7634617463,-23438968.13542845
499209.3407938657,116623892898.3446,655969438211.1509,2273209630010.7524,3045802961120.2275,2835876972774.8203,0.0,74097765.02890503,2835951070539.8384,19060189123136.734,2961.5230026874483,116530810246.64906,19176719936344.89,-2396592.555142347,-10796657.333097642,-1542060.3354385966,-5869.441123476258,-2140114.335940585,-2710753.728166293,-20804730.19079632
551557.547600525,89921065405.54855,505775189380.96136,1752723703410.2236,2348419958196.751,2675290488195.294,0.0,69901849.72263627,2675360390045.03,17994324803685.613,2961.5230026874483,110014301802.61465,18104339108449.598,-2069711.239886319,-7611731.848463535,-1122085.3763562597,-5721.301270357418,-1562421.8910406816,-2432903.6252274085,-18398450.673382334
609140.5750878502,69103158959.2921,388681600837.83655,1346945317734.828,1804730077531.9553,2516718532546.0723,0.0,65758571.42848762,2516784291117.495,16938495580078.21,2961.5230026874483,103559144994.89734,17042054728034.646,-1787497.658650666,-5277027.573220341,-807460.1049170713,-5471.410461557927,-1124501.0728646405,-2169984.915218548,-16209172.790581563
672481.905323908,53047090335.50254,298371716324.0211,1033983639892.175,1385402446551.6914,2361261704457.7344,0.0,61696687.3526345,2361323401145.0815,15900809323605.25,2961.5230026874483,97214910105.0232,15998024236671.682,-1543190.9803221684,-3602856.658407328,-575292.8383326181,-5131.067324713624,-799207.8979937498,-1923970.8670802552,-14225709.494580487
742157.3685835715,40767218230.824745,229301642411.68222,794626792842.1775,1064695653484.6871,2209880097876.502,0.0,57741283.49717836,2209937839160.009,14888309891665.975,2961.5230026874483,91024662207.16187,14979334556834.582,-1331187.2549345111,-2427244.408073387,-406347.8757543428,-4717.625526483176,-562007.7460840784,-1696185.255622307,-12436867.117927514
818800.3781692014,31428723337.35934,176775807169.26068,612602670241.6167,820807200748.2312,2063381889719.3635,0.0,53913476.47046784,2063435803195.829,13906911375399.49,2961.5230026874483,85024559168.78616,13991935937529.773,-1146889.4903338738,-1617493.022175789,-284939.8512708298,-4252.349396280598,-391834.5807647546,-1487361.6667494962,-10831401.480261618
903107.6887133943,24346979091.243427,136943421064.43579,474566680042.61365,635857080198.2817,1922419165606.9949,0.0,50230304.418946944,1922469395911.4233,12961383889077.256,2961.5230026874483,79243764769.8499,13040627656808.725,-986532.8697888737,-1069137.8898355437,-198636.26173427436,-3758.0212645378215,-271406.0999973867,-1297701.6969882494,-9397888.076222148
995845.7303120065,18976369725.616604,106735582488.55719,369883793881.5196,495595746095.6989,1787490840962.8672,0.0,46704803.3516617,1787537545766.2258,12055388161304.754,2961.5230026874483,73704660188.09677,12129092824454.404,-847012.0219689953,-703001.597036238,-137840.60283077144,-3256.7112161825653,-187104.867844349,-1126942.606053096,-8124626.715766583
1097857.57607048,14892587578.025038,83765706263.64995,290283493137.6746,388941786979.3508,1658951583379.7798,0.0,43346240.27005943,1658994929620.064,11191550092946.344,2961.5230026874483,68423299833.86851,11259973395741.705,-725728.5971063216,-461160.00620285736,-95322.72694073826,-2767.9988651479666,-128572.27213073634,-974436.1972136808,-6999637.241668251
1210070.606404801,11772180284.790623,66214483667.82984,229461108853.09872,307447772805.7225,1537025101963.4902,0.0,40160460.401192226,1537065262423.892,10371563261034.293,2961.5230026874483,63410038041.571266,10434973302037.34,-620468.3913105489,-302576.6556866891,-65751.13386360763,-2307.788537403098,-88160.50227612715,-839234.8200626704,-6010752.348301817
1333504.9397725537,9372283614.845036,52715886595.857254,182682779191.93372,244770949402.63406,1421820040585.2031,0.0,37150302.467673704,1421857190887.672,9596306958746.8,2961.5230026874483,58670250745.7456,9654977212454.018,-529309.6619662335,-198983.31044876875,-45265.93447493359,-1887.7292076084125,-60358.98567002842,-720177.8596095497,-5145782.661834031
1469282.706477082,7512415751.701228,42254766645.81748,146430587715.75696,196197770113.27695,1313346892894.9246,0.0,34316040.65490044,1313381208935.5752,8865968988563.87,2961.5230026874483,54205086217.14204,8920174077742.562,-450559.0973629944,-131355.69185047608,-31114.37351863658,-1515.1612886246896,-41271.23221963898,-615972.246914159,-4392717.289383265
1618638.2498520631,6059225357.471535,34081068210.607395,118105275910.17267,158245569478.25174,1211534707925.256,0.0,31655821.106686585,1211566363746.3584,8180165073794.313,2961.5230026874483,50012195124.123344,8230177271880.001,-382709.3343963242,-87120.3075728209,-21356.187722694372,-1193.4661046955357,-28179.345011623984,-525262.2768755907,-3739924.864122278
1782929.3475645424,4914353530.379688,27641556149.843296,95789650961.96872,128345560642.19203,1116246750570.917,0.0,29166071.11315671,1116275916642.0315,7538049567996.707,2961.5230026874483,46086407391.015015,7584135978349.1875,-324411.49536340486,-58072.619611018374,-14635.639949914903,-922.681260481833,-19204.537585287588,-446686.27456855314,-3176329.348884351
1963649.5550482697,4005130183.4440947,22527486108.01716,78067241443.40157,104599857734.86272,1027294636352.9468,0.0,26841868.4336921,1027321478221.3845,6938414576267.183,2961.5230026874483,42420338208.778625,6980834917437.485,-274457.1405088568,-38899.912385950556,-10011.178259461336,-700.2540598271194,-13054.872898568246,-378919.67375252856,-2691546.1187764276
2162441.78328037,3277630287.966767,18435548262.961575,63886950983.938866,85600129534.86731,944450734127.8546,0.0,24677265.36353815,944475411393.2168,6379776423337.284,2961.5230026874483,39004916686.43439,6418781342985.2295,-231765.51281492354,-26172.754113549036,-6831.51958334566,-521.8257481143473,-8844.126417960822,-320705.50945615734,-2275973.676098718
2381113.2343356796,2691582624.0149965,15139230791.205635,52463820630.467896,70294634045.68823,867458817202.8037,0.0,22665567.03354544,867481482769.8367,5860449603613.43,2961.5230026874483,35829837969.38783,5896279444544.319,-195373.414635218,-17675.913103283514,-4647.268730430405,-381.96513069943813,-5964.713618081033,-270874.13103286724,-1920843.2595837235
2592000.0,2261891634.2638073,12722366081.1201,44088365001.97269,59072622717.35767,803652132202.1947,0.0,20998381.60958411,803673130583.8076,5429953678547.996,2961.5230026874483,33197856577.23961,5463151538086.749,-167591.4235816085,-12466.867740782578,-3280.2981550557347,-284.97336813556143,-4170.945774308082,-232718.58888980956,-1649240.1104151448
