t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
926.5583530550005,186493171101.06796,17870881640965.18,133469168908366.62,151526543720434.56,-290073392533.4913,0.0,-14774570.046385963,-290088167103.5381,2656230629616.596,0.03594123461189879,208366404270.48816,2864597033887.1104,4783988.467799276,-3342289.4816993326,-325824.6703873721,-32.0778310550833,344250.1132766241,-3253601.7327188025,9918267.124666562
1069.2141883605007,186492128754.8545,17870781757979.684,133468423070423.39,151525696957154.38,-289854112207.91425,0.0,-14763401.242122516,-289868875609.156,2656809603671.0205,0.03594123461189879,208411822505.07343,2865221426176.129,4327959.853977593,-3340617.084797467,-325627.7786963757,-32.06500569621231,344004.0131556802,-3006091.2768974886,9269648.080331795
1226.1356071965508,186490956557.5761,17870669431968.77,133467584314144.69,151524744702671.97,-288808476530.81177,0.0,-14710142.93487511,-288823186673.7477,2656719823935.0967,0.03594123461189879,208404780884.03036,2865124604819.165,3912016.5344899693,-3338779.5584864593,-325411.58153411763,-32.050914837604466,343733.66725469293,-2777959.3351570647,8676979.655190343
1398.749167916206,186489648349.33353,17870544072663.695,133466648232776.88,151523681953787.56,-286586956695.0284,0.0,-14596992.258183535,-286601553687.2847,2655641780118.3022,0.03594123461189879,208320215649.3266,2863961995767.6753,3519121.392403343,-3336761.007516476,-325174.2276037134,-32.03543546688983,343436.72656175896,-2569445.968256735,8131527.03035695
1588.6240847078268,186488194913.06503,17870404796839.98,133465608231603.9,151522501223356.75,-282951968333.8174,0.0,-14411848.112893151,-282966380181.9318,2653362069462.119,0.03594123461189879,208141386561.37195,2861503456023.5264,3147028.525502619,-3334544.0275433264,-324913.69668888143,-32.01843299980472,343110.62273094483,-2381409.881300601,7626747.034789468
1797.4864931786096,186486584728.68756,17870250500586.156,133464456067784.89,151521193153099.94,-277762701762.63184,0.0,-14147538.512143735,-277776849301.1451,2649758761168.924,0.03594123461189879,207858728822.33182,2857617489991.2856,2797358.336436128,-3332109.593755214,-324627.78602614824,-31.99976027185918,342752.5493197881,-2214658.4922733256,7158131.305998579
2027.2351424964709,186484804308.345,17870079891425.598,133463182090317.25,151519746786050.03,-270957782427.5821,0.0,-13800937.410328396,-270971583364.9925,2644785064349.2397,0.03594123461189879,207468571925.08566,2852253636274.3354,2471236.4178594192,-3329436.9310401077,-324314.0959547976,-31.979256459064416,342359.44178472017,-2069542.9275403586,6722817.048976841
2279.9586567461183,186482838314.44662,17869891499632.152,133461775324536.92,151518149662483.38,-262538108650.39697,0.0,-13372090.562455168,-262551480740.95926,2638453324006.9126,0.03594123461189879,206971884237.21286,2845425208244.166,2168369.2496895613,-3326503.372094175,-323970.0148926101,-31.956745926430813,341927.9562331953,-1945751.2893746938,6318992.480616896
2557.9545224207304,186480669553.87875,17869683677671.99,133460223468016.6,151516387815242.56,-252551150479.47156,0.0,-12863415.803347746,-252564013895.27637,2630820465195.0757,0.03594123461189879,206373131185.15726,2837193596380.2656,1887540.285204329,-3323284.206495203,-323592.70371105254,-31.932037003901705,341454.44695385447,-1842241.5242583097,5945198.690393126
2863.7499746628037,186478278894.00598,17869454592156.234,133458512830475.39,151514445701526.62,-241077346793.08444,0.0,-12279010.19901826,-241089625803.28412,2621975441766.193,0.03594123461189879,205679290684.9145,2827654732451.1553,1627378.6350271353,-3319752.5222514295,-323179.07961481856,-31.904920690620887,340934.9427745664,-1757272.427742446,5599684.216550775
3200.124972129084,186475645125.12793,17869202210661.02,133456628235358.27,151512306091146.34,-228218871205.01782,0.0,-11624077.850392748,-228230495282.868,2612028922072.8784,0.03594123461189879,204899044045.66037,2816927966118.5776,1386879.6860421537,-3315879.0407825634,-322725.79966821906,-31.875169289991025,340365.1223337917,-1688505.3319941887,5279979.809747399
3570.137469341993,186472744783.9627,17868924284812.715,133454552893535.42,151509949923131.06,-214090843085.41675,0.0,-10904482.236299817,-214101747567.6535,2601105271349.6167,0.03594123461189879,204042147032.32248,2805147418381.964,1165553.4634799846,-3311631.946265985,-322229.2441558129,-31.842534979927876,339740.2883947281,-1633155.4922802313,4982817.633168975
3977.1512162761924,186469551947.26297,17868618330510.473,133452268255627.34,151507356138083.4,-198814948517.37177,0.0,-10126421.303889735,-198825074938.67633,2589336791297.788,0.03594123461189879,203118977991.11908,2792455769288.9478,963282.0476400513,-3306976.710559349,-321685.50001756183,-31.80674832511648,339055.3413852535,-1588172.5979894125,4704428.788961121
4424.866337903812,186466038000.89685,17868281605798.01,133449753846758.78,151504501490558.03,-182515341882.42862,0.0,-9296218.720388653,-182524638101.15015,2576860092979.7847,0.03594123461189879,202140253320.39023,2779000346300.2236,780036.6379127927,-3301875.9153771596,-321090.34466057457,-31.76751674099827,338304.7524114905,-1550428.3723876842,4441140.943488682
4917.352971694193,186462171386.60623,17867911086598.53,133446987085377.2,151501360343362.78,-165316589671.05936,0.0,-8420219.14333959,-165325009890.2015,2563814380198.315,0.03594123461189879,201116892808.10837,2764931273006.454,615592.7087965587,-3296289.0739911506,-320439.2305207538,-31.724522922742896,337482.5360702051,-1516889.8273222593,4190100.1133371913
5459.088268863613,186457917326.5784,17867503440319.348,133443943086126.08,151497904443774.97,-147343295432.5321,0.0,-7504769.11783546,-147350800201.64948,2550341308527.705,0.03594123461189879,200060008570.759,2750401317098.506,469333.1181841521,-3290172.4554159176,-319727.2708287821,-31.677423256656212,336582.2234768458,-1484761.2093041164,3949891.7060732474
6054.9970957499745,186453237523.9204,17867054997152.08,133440594445566.52,151494102680243.4,-128720933207.19499,0.0,-6556259.526477227,-128727489466.72023,2536585982992.506,0.03594123461189879,198980983313.10062,2735566966305.624,340174.83023281116,-3283478.9148251032,-318949.2271261263,-31.625846236429528,335596.83603343385,-1451585.3262207995,3720854.970144389
6710.496805324972,186448089836.38855,17866561718806.56,133436911008673.89,151489920817318.16,-109577347290.47882,0.0,-5581201.978208535,-109582928492.45749,2522698593782.9688,0.03594123461189879,197891598638.66953,2720590192421.6797,226611.92887097,-3276157.734822193,-318099.4991774424,-31.56939091241064,334518.8605849512,-1415303.4925270462,3504968.1602301905
7431.5464858574705,186442427919.80444,17866019164339.656,133432859613698.66,151485321205957.88,-90044370064.60667,0.0,-4586311.210798439,-90048956375.81703,2508836184173.367,0.03594123461189879,196804173731.00983,2705640357904.399,126841.75787541676,-3268154.483173244,-317172.11803513323,-31.507625408734448,333340.2267556217,-1374280.2891497505,3305302.6351004746
8224.701134443218,186436200837.56766,17865422452739.68,133428403812762.22,151480262466336.28,-70259069946.78798,0.0,-3578568.6537138135,-70262648515.44162,2495164100887.328,0.03594123461189879,195731679124.7369,2690895780012.0986,38931.49218626674,-3259410.8937024553,-316160.74312756397,-31.44008555072793,332052.28741809056,-1327303.1449058824,3125163.911564721
9097.17124788754,186429352632.7324,17864766221919.05,133423503565631.25,151474699140181.03,-50364253766.34619,0.0,-2565248.0161469146,-50366819014.362366,2481856781235.625,0.03594123461189879,194687798450.21036,2676544579685.883,-39014.79655498183,-3249864.7782555674,-315058.6643616044,-31.366273653503885,330645.8034290069,-1273567.1807981487,2967119.71020028
10056.888372676294,186421821859.05554,17864044583776.65,133418114904171.33,151468581309808.3,-30507987776.19334,0.0,-1553890.8902603039,-30509541667.083717,2469097660988.7456,0.03594123461189879,193686921204.8961,2662784582193.686,-108718.30500172656,-3239449.9789435845,-313858.81034784985,-31.285657532036,329110.9339628899,-1212653.624848099,2832137.7867272547
11112.577209943924,186413541067.6867,17863251075008.64,133412189565041.16,151461854181117.4,-10842044682.408426,0.0,-552227.6523420213,-10842596910.060778,2457078119653.5327,0.03594123461189879,192744060014.77133,2649822179668.341,-171633.38348460704,-3228096.371262887,-312553.7639667019,-31.197669803156515,327437.2339900706,-1144506.6356358775,2719019.5586291244
12273.834930938317,186404436246.05078,17862378603342.5,133405674588183.92,151454457627771.66,8480686461.384472,0.0,431954.46138297184,8481118415.84583,2445995499879.764,0.03594123461189879,191874695266.81708,2637870195146.6265,-228904.88753527467,-3215729.930112415,-311135.7865866859,-31.101707560635,325613.66066983907,-1069409.7150571232,2624237.169516665
13551.218424032151,186394426205.44412,17861419388850.137,133398511878596.36,151446325693651.78,27309682130.20347,0.0,1390988.7002966865,27311073118.903786,2436050338433.947,0.03594123461189879,191094557893.94623,2627144896327.9316,-281368.8806259389,-3202272.872133434,-309596.85231199226,-30.997132515475364,323628.59066039545,-987959.9004063735,2542188.6346828123
14956.340266435367,186383421913.5736,17860364899990.324,133390637728745.4,151437386050650.34,45500924819.801865,0.0,2317539.6908106403,45503242359.49275,2427443027726.628,0.03594123461189879,190419367490.76486,2617862395217.388,-329584.7940786427,-3187643.8891017106,-307928.69366048044,-30.883271704343763,321469.85057359515,-901036.1851182835,2465803.4200944724
16501.974293078907,186371325768.16272,17859205783999.113,133381982298768.89,151427559408537.38,62921399224.48847,0.0,3204832.4442507536,62924604056.93265,2420370191749.5874,0.03594123461189879,189864548027.2831,2610234739776.902,-373885.50813146954,-3171758.4881974347,-306122.86004021,-30.759418878996417,319124.7630124567,-809758.4753819897,2387375.575999505
18202.1717223868,186358030807.41568,17857931791236.305,133372469051525.05,151416758873568.22,79453589068.8586,0.0,4046881.3980483515,79457635950.25644,2415021108754.339,0.03594123461189879,189444947230.2507,2604466055984.62,-414433.44928722666,-3154529.4557247325,-304170.7902834369,-30.624836697871107,316580.2108065045,-715434.8943915011,2299478.6148417
20072.38889462548,186343419853.0874,17856531693065.72,133362014139389.84,151404889252309.75,94999589849.94992,0.0,4838699.8937499765,95004428549.84395,2411574540676.5444,0.03594123461189879,189174587872.66382,2600749128549.238,-451274.30596592504,-3135867.4610772775,-302063.9002919462,-30.47875984659683,313822.7221837799,-619498.0189669419,2195822.1019544927
22129.627784088032,186327364581.6697,17854993192855.727,133350525739651.25,151391846297088.4,109484454776.39723,0.0,5576470.598757736,109490031246.99582,2410196327493.0835,0.03594123461189879,189066479069.07715,2599262806562.213,-484383.8776059675,-3115681.817239248,-299793.6865264086,-30.320399215765516,310838.5796633892,-523433.84796209424,2071936.2276099375
24392.590562496836,186309724519.4068,17853302829670.324,133337903335348.78,151377515889537.72,122858435663.55595,0.0,6257659.643863673,122864693323.19963,2411038063441.8706,0.03594123461189879,189132512437.97116,2600170575879.8843,-513706.75296837563,-3093881.412633053,-297351.84561646153,-30.148947260382563,307613.9553891647,-428709.87978918006,1925608.4498804768
26881.84961874652,186290345956.7492,17851445874253.43,133324036938516.95,151361773158726.62,135097874436.54631,0.0,6881062.030979694,135104755498.57755,2414237084858.91,0.03594123461189879,189383461153.51614,2603620546012.453,-539187.3847835079,-3070375.826409435,-294730.4097633564,-29.963584654264274,304135.0754194622,-336709.6670534578,1757037.9622045683
29620.034580621174,186269060778.4059,17849406216912.844,133308806252989.52,151344481530684.03,146204642200.3145,0.0,7446773.062785903,146212088973.37698,2419917868139.9873,0.03594123461189879,189829089613.3243,2609746957753.356,-560794.6906711734,-3045076.6350476732,-291921.89684702776,-29.763488332457293,300388.41510345065,-248680.18758389246,1568713.4451558522
32632.038038683295,186245685205.30478,17847166246969.8,133292079774200.67,151325491706375.12,156204196948.2831,0.0,7956089.414251585,156212153037.69733,2428194774560.2344,0.03594123461189879,190478368758.26462,2618673143318.564,-578540.9786924802,-3017898.9121294115,-288919.4732405553,-29.54784098373872,296360.92707250605,-165695.6117219355,1365053.1153614535
35945.24184255163,186220018445.51007,17844706723484.145,133273713823795.17,151304640565726.38,165142510456.18643,0.0,8411352.607343994,165150921808.79446,2439175911835.428,0.03594123461189879,191339778992.13486,2630515690827.592,-592495.3461901542,-2988762.91515051,-285717.1263002631,-29.315842011859033,292040.30251995055,-88637.4720965103,1151870.5722772633
39589.7660268068,186191841251.696,17842006637020.867,133253551517418.55,151281749995688.78,173082263743.2556,0.0,8815755.231017213,173091079498.4876,2452967743778.341,0.03594123461189879,192421671782.2708,2645389415560.66,-602791.2322661594,-2957595.943116869,-282309.84238430805,-29.06671992739712,287415.26530253695,-18188.047806430004,935743.6734592273
43598.74262948748,186160914383.563,17839043062313.69,133231421664462.22,151256625641156.88,180098792744.66113,0.0,9173134.438485825,180107965879.09863,2469680002527.669,0.03594123461189879,193732654992.21655,2663412657519.925,-609627.7870975567,-2924334.336447701,-278693.78512690857,-28.799746061779043,282475.8969519561,45168.02403596767,723366.2949220542
48008.616892436236,186126976974.55054,17835791001752.848,133207137599307.27,151229055578031.94,186276256738.4517,0.0,9487776.79025447,186285744515.2409,2489430465594.8184,0.03594123461189879,195281967607.45602,2684712433202.307,-613265.1565518477,-2888925.576617874,-274866.4676571485,-28.51424941238813,277213.9889300801,101138.82876681707,520955.4013516433
52859.47858167986,186089744802.99057,17832223219717.64,133180495944213.47,151198808908737.44,191704397981.5374,0.0,9764253.209731076,191714162234.74762,2512349255747.9194,0.03594123461189879,197079817028.6116,2709429072776.564,-614014.463863361,-2851330.427516335,-270826.91162328655,-28.209632335797593,271623.41641609237,149620.14369873417,333770.5918924207
58195.42643984785,186048908469.08542,17828310067886.062,133151275304816.62,151165634281172.9,196476084292.78516,0.0,10007293.817392875,196486091586.60248,2538582484769.9434,0.03594123461189879,199137664894.61954,2737720149664.6143,-612223.9149831076,-2811525.0445320453,-266575.78540653357,-27.885386710281782,265700.52562583383,190690.8863846732,165783.1694279446
64064.969083832635,186004131480.35266,17824019301769.793,133119234900076.73,151129258333326.9,200685621873.72906,0.0,10221701.996160211,200695843575.72504,2568295250730.0693,0.03594123461189879,201468462193.09946,2769763712923.1953,-608262.8224600203,-2769502.9621293065,-262115.51392735136,-27.541110096789645,259444.52421844192,224607.1491155045,19509.974781646873
70521.4659922159,185955048249.5357,17819315888865.492,133084113129660.52,151089384066775.38,204427648880.78732,0.0,10412298.036711298,204438061178.82272,2601674161175.2554,0.03594123461189879,204086847183.19678,2805761008358.493,-602505.3329097173,-2725276.85775098,-257450.35309120754,-27.17652134997985,252857.8618691807,251791.45257661073,-103993.36740625724
77623.6125914375,185901262010.97778,17814161808988.508,133045626082887.5,151045689153889.44,207796319731.84296,0.0,10583877.591032684,207806903609.43472,2638929646516.388,0.03594123461189879,207009326862.02948,2845938973378.433,-595315.3088917243,-2678879.9812149494,-252586.42327497588,-26.7914750804292,245946.58575035702,272813.85698119475,-205002.22310787742
85435.97385058126,185842342663.1936,17808515847537.85,133003465994946.2,150997824185148.88,210884491069.88434,0.0,10741170.210369917,210895232240.0945,2680298325441.6343,0.03594123461189879,210254462513.99805,2890552787955.658,-587033.3173705874,-2630367.1364524025,-247531.69833234098,-26.38597435958467,238720.6536762571,288363.00485571654,-284890.2082688969
94029.57123563939,185777824547.92532,17802333382671.164,132957299657551.45,150945410864771.22,213782715484.6317,0.0,10888788.091543084,213793604272.72464,2726045594167.491,0.03594123461189879,213843072819.99026,2939888666987.503,-577966.1957886321,-2579815.1085255165,-242295.9493081804,-25.960181103645194,231194.1862789743,299207.53235484444,-345834.67959918827
103482.52835920334,185707204178.17596,17795566167595.938,132906766793182.89,150888040164958.62,216578001244.5747,0.0,11031162.90525852,216589032407.48038,2776468468325.272,0.03594123461189879,217798456784.83096,2994266925110.1465,-568379.3293001191,-2527322.4450306464,-236890.6451900922,-25.514423681188923,223385.63905431976,306150.8153365175,-390501.80193669244
113880.78119512368,185629937930.5529,17788162109433.14,132851478403675.64,150825270451038.3,219352451560.09183,0.0,11172476.488468558,219363624036.58057,2831898560279.6284,0.03594123461189879,222146627288.22485,3054045187567.906,-558491.6115887597,-2473008.5281569366,-231328.81626241078,-25.049201465195456,215317.875710091,309983.9456373664,-421748.1589178865
125318.85931463607,185545439719.67462,17780065046368.727,132791015106022.39,150756625592110.56,222182004091.58365,0.0,11316596.642601,222193320688.2261,2892704973205.091,0.03594123461189879,226916538104.9625,3119621511310.071,-548473.0268840945,-2417011.9115921487,-225624.8885417395,-24.565186285991512,207018.1261841492,311442.6143629587,-442367.6895629076
137900.7452460997,185453078675.1375,17771214525046.707,132724925469963.94,150681593073683.66,225135519418.3334,0.0,11467030.705720551,225146986449.03903,2959296865211.975,0.03594123461189879,232140285041.083,3191437150253.131,-538444.7933700763,-2359487.943442317,-219794.4998999168,-24.063221016888463,198517.81611978984,311173.02640555275,-454902.2113547646
151740.81977070967,185352176844.09775,17761545580415.66,132652724373869.17,150599622131127.44,228274413856.88733,0.0,11626906.850535968,228286040763.73798,3032125484216.5977,0.03594123461189879,237853265551.46667,3269978749768.084,-528481.969982532,-2300605.7490454926,-213854.30939504743,-23.544315802989356,189852.25951067935,309710.2859303339,-461522.5471808641
166964.90174778065,185242006944.92627,17750988520476.71,132573891397166.7,150510121924586.72,231652921833.407,0.0,11798987.448047606,231664720820.8563,3111685574399.0547,0.03594123461189879,244094289060.74652,3355779863459.8105,-518618.3148240639,-2240544.701224719,-207821.81073826936,-23.009642675920027,181060.21251232282,307470.3769940713,-463976.9216315976
183711.39192255872,185121790200.07205,17739468718607.414,132487869269372.6,150412459778180.0,235318945446.1008,0.0,11985712.339078387,235330931158.4406,3198516171378.131,0.03594123461189879,250905639331.28314,3449421810709.45,-508853.00891072897,-2179490.554346137,-201715.1586413117,-22.460529424287714,172183.29372464615,304754.54333086393,-463595.24082874635
202132.5311148146,184990694278.4306,17726906416394.85,132394062397477.34,150305959508148.9,239315343037.7176,0.0,12189264.466299769,239327532302.18448,3293200899327.5913,0.03594123461189879,258333097760.27948,3551533997087.9023,-499158.6727452623,-2117631.456496889,-195553.01320195067,-21.89845355372813,163265.2840490306,301763.1020074496,-461333.0811219427
222395.7842262961,184847831380.26608,17713216540115.848,132291835495265.52,150189899866761.25,243681450504.16077,0.0,12411647.360417439,243693862151.5199,3396367935076.185,0.03594123461189879,266425940552.86594,3662793875629.0874,-489489.9635364844,-2055154.0758954445,-189354.4029428905,-21.325036928801737,154351.32682314608,298614.8366868509,-457837.9841627231
244685.36264892571,184692256499.98245,17698308534267.656,132180512339848.83,150063513130616.16,248454625507.66656,0.0,12654763.792975308,248467280271.45944,3508689805438.364,0.03594123461189879,275236922812.4484,3783926728250.8623,-479791.9925552037,-1992240.079691056,-183138.60228731556,-20.742041230606812,145487.055569847,295368.1481803703,-453522.5484486774
269203.8989138183,184522965904.62552,17682086215765.3,132059374682507.88,149925983864178.8,253671645203.27597,0.0,12920486.968019852,253684565690.24338,3630883144407.198,0.03594123461189879,284822259482.0916,3915705403889.343,-470007.86335770367,-1929063.1843240692,-176925.01490219042,-20.151363724073317,136717.6816354323,292040.8839762601,-448632.78086208313
296174.28880520014,184338895868.29575,17664447652665.61,131927661342596.55,149776447891131.34,259369852001.1926,0.0,13210718.880249448,259383062720.0728,3763708475482.3735,0.03594123461189879,295241608257.37286,4058950083739.77,-460084.7919361362,-1865786.9577581978,-170733.05122328264,-19.555032097561377,128087.07669103566,288626.8798529715,-443304.9174772418
325841.7176857202,184138921704.98914,17645285071483.027,131784567514876.47,149613991508063.97,265588007746.24854,0.0,13527433.821708035,265601535180.0706,3907970021349.7114,0.03594123461189879,306558054644.9411,4214528075994.6987,-449978.4963707298,-1802563.4982523737,-164581.9872198815,-18.955196455966906,119636.88528666331,285108.3785088732,-437608.2569493771
358475.88945429225,183921857144.0432,17624484797341.977,131629244321958.34,149437650976447.0,272366868864.87445,0.0,13872707.676264882,272380741572.55017,4064515493006.928,0.03594123461189879,318838095409.01886,4383353588416.0254,-439655.7915440664,-1739533.0460369491,-158490.79247852473,-18.354116090763824,111405.70051146348,281464.39390196477,-431574.7112004817
394373.4783997215,183686454093.87564,17601927231328.062,131460798644487.61,149246412329910.6,279749526618.06036,0.0,14248735.250026453,279763775353.3105,4234235779807.25,0.03594123461189879,332151614246.31604,4566387394053.61,-429095.5487012791,-1676824.5075309954,-152477.91914130372,-17.754138588087844,103428.33181120853,277675.6558077576,-425217.5302175655
433860.8262396937,183431402839.86285,17577486869448.576,131278293261868.56,149039211534158.88,287781568444.3518,0.0,14657838.489164172,287796226282.84033,4418064450225.69,0.03594123461189879,346571842614.3524,4764636292840.084,-418288.3440636184,-1614556.7905395597,-146561.04899011625,-17.15766929467681,95735.18886667855,273727.00822939334,-418542.19267513166
477296.9088636631,183155332721.51086,17551032367516.04,131080747335855.27,148814935036092.72,296511113860.3678,0.0,15102468.308468992,296526216328.67584,4616976975708.083,0.03594123461189879,362175298838.8282,4979152274546.976,-407235.20526911627,-1552840.7673706023,-140756.80355328225,-16.56713017671424,88351.79991382727,269608.1306928611,-411552.18689914147
525076.5997500294,182856813331.47372,17522426656037.855,130867137267430.6,148572420736802.0,305988768044.78973,0.0,15585202.227201616,306004353247.01666,4831989600951.6455,0.03594123461189879,379041699487.7262,5211031300439.364,-395945.86794202577,-1491781.6067108377,-135080.43067366775,-15.984908593745024,81298.477597249,265313.3060096847,-404251.7700799184
577634.2597250324,182534356274.64557,17491527108777.486,130636397954350.56,148310459419404.5,316267523482.13007,0.0,16108739.359426446,316283632221.48914,5064157798597.892,0.03594123461189879,397253838147.5812,5461411636745.505,-384436.89318743465,-1431481.1531260412,-129545.48926999954,-15.413298260217982,74590.14068574364,260840.75960043454,-396647.10819417355
635447.6856975356,182186417518.96872,17458185768009.79,130387424471935.34,148027796657464.38,327402628318.37213,0.0,16675893.708850522,327419304212.08,5314574261559.932,0.03594123461189879,416897427932.82416,5731471689492.777,-372729.8974175536,-1372039.9975161124,-124163.56048449689,-14.854436376795702,68236.29566963286,256191.902711953,-388746.63623283705
699042.4542672893,181811400360.7434,17422249628669.193,130119074193478.45,147723135222508.88,339451430982.2418,0.0,17289586.25477783,339468720568.4962,5584366400569.8545,0.03594123461189879,438060905185.98627,6022427305755.876,-360850.03828403464,-1313558.8871740485,-118944.01640160427,-14.310242240792883,62241.17803423007,251370.65554161125,-380561.08821551804
768996.6996940182,181407659016.63757,17383560982542.625,129830169358941.39,147395138000502.75,352473204491.5334,0.0,17952836.003345605,352491157327.5369,5874693327519.205,0.03594123461189879,460835192844.9172,6335528520364.149,-348824.8084576482,-1256139.1827919395,-113893.87571576792,-13.78236328542109,56604.0483556741,246382.9164540243,-372103.40965919325
845946.3696634201,180973502842.33865,17341957822516.62,129519500091943.4,147042431417300.03,366528950339.9717,0.0,18668749.998716198,366547619089.9701,6186742316687.598,0.03594123461189879,485313422857.09076,6672055739544.683,-336683.1255314867,-1199882.1866752312,-109017.768556107,-13.272134255682033,51319.632842141094,241236.17744240636,-363388.6375690624
930591.0066297622,180507201165.10623,17297274305644.467,129185827855887.16,146663609362700.0,381681180306.8278,0.0,19440512.20978942,381700620819.0381,6521724745989.52,0.03594123461189879,511590617807.7723,7033315363797.372,-324454.6730083463,-1144887.3332073106,-104318.02070647464,-12.780554069905275,46378.69132203211,235939.25452627233,-354433.772360242
1023700.1072927385,180006988705.2044,17249341272648.002,128827889331394.39,146257237592749.16,397993674271.2449,0.0,20271371.194741085,398013945642.4421,6880871528795.336,0.03594123461189879,539763332589.7122,7420634861385.108,-312169.43763880705,-1091249.4250862666,-99794.8524865055,-12.30828298261331,41768.688100866246,230502.093578743,-345257.6417844595
1126120.1180220125,179471071550.5277,17197986820426.7,128444400689451.75,145821858581429.22,415531212565.3031,0.0,21164626.46871916,415552377191.7699,7265428053467.443,0.03594123461189879,569929257457.9718,7835357310925.448,-299857.3925480755,-1039055.2797150412,-95446.67234448175,-11.85566025568187,37474.53316715103,224935.61673617415,-335880.75018676464
1238782.129824214,178897633640.6255,17143036923377.81,128034062229035.62,145355996786053.62,434359282142.51373,0.0,22123613.537859973,434381405756.05066,7676648652261.569,0.03594123461189879,602186784166.8375,8278835436428.43,-287548.2848563137,-988380.2772608862,-91270.43286486011,-11.422740062268538,33479.35401896516,219251.5842533571,-326325.1071195666
