t(s),Total retention volume 6,Total retention volume 7,Total retention volume 8,Flux surface 10: solute,Flux surface 11: solute,Flux surface 12: solute,Flux surface 14: solute,Flux surface 13: solute
35949.729863572175,670474073024204.4,5242792178023.371,9381699212396.615,-27707710.214721225,8456197981.233654,-25398245.462270446,1.589839199494155e-35,-42430393785.91793
40544.702849929396,703160028113477.0,6497162769170.918,13135331679914.418,-37714912.346048504,8554546844.178158,-36924558.01705928,1.7879517867087004e-35,-42513261124.91415
45599.17313492234,735672479171875.0,7849901988206.912,17804717910941.45,-48818793.093278825,8638457240.520706,-51665512.59297624,-3.035434556552649e-35,-42589757662.887825
51159.09044841458,767931886313272.8,9282405425376.656,23465101799008.605,-60515092.520131215,8708909651.214212,-69964727.76298314,1.3140128512136283e-34,-42660688385.825554
57274.999493256044,799865283610575.8,10776442038345.14,30170865069813.953,-72251979.57704392,8766799224.345587,-92095976.12984051,4.2647167656011635e-33,-42726706142.72914
64002.499442581655,831410800320111.4,12314893250825.701,37952014387427.164,-83492766.0206754,8812976706.659445,-118241317.90962017,3.5342206800862596e-32,-42788343024.4942
71402.74938683983,862521207659709.8,13882192053107.305,46811530030398.805,-93767771.09220962,8848286172.362415,-148469103.45413616,1.9231808086248257e-31,-42846034105.67657
79543.02432552382,893166271328890.1,15464496614465.482,56723786488668.43,-102710021.01287247,8873596465.996838,-182714673.22636387,8.518585838994084e-31,-42900136238.101456
88497.3267580762,923333772851007.5,17049652037074.41,67634230712488.51,-110073521.31597155,8889823428.246193,-220767224.76179,3.5748321015349696e-30,-42950943529.79941
98347.05943388383,953029179467783.0,18627004646332.164,79460441329869.62,-115735801.79127239,8897940843.263676,-262266024.2123419,1.5770411867157636e-29,-42998700405.902985
109181.76537727221,982274072961378.1,20187135753950.113,92094597530386.25,-119688110.11996937,8898979351.60553,-306707999.501321,7.357790093909335e-29,-43043612680.51968
121099.94191499944,1011103570515286.0,21721577132307.457,105407272813337.48,-122017215.92807584,8894014023.425915,-353467081.6314428,3.440383864101472e-28,-43085856822.05836
134209.9361064994,1039563064594044.9,23222560127229.812,119252353943465.11,-122882632.62842177,8884142598.944906,-401823886.9055373,1.5451655773797494e-27,-43125587508.02771
148630.92971714935,1067704657662241.5,24682836215696.72,133472786818190.8,-122492504.66062595,8870457351.054657,-451002858.06060016,6.554536608682613e-27,-43162943572.8461
164494.0226888643,1095583663559095.8,26095590571621.49,147906782323888.16,-121080680.33165377,8854013983.985628,-500213083.3240666,2.6160480268601414e-26,-43198052496.67674
181943.42495775074,1123255493040830.2,27454453405778.465,162394084148065.22,-118886732.07252277,8835800944.668823,-548688791.3472834,9.825452428730415e-26,-43231033626.374596
201137.76745352583,1150773148857649.8,28753598092140.676,176781907527538.75,-116139967.27529633,8816712079.457783,-595725911.7962949,3.476480552725705e-25,-43262000342.970604
222251.54419887843,1178185445081500.0,29987902059438.758,190930198080857.47,-113047836.65585971,8797524862.992872,-640711915.3372153,1.1603030167488723e-24,-43291061390.78907
245476.69861876627,1205535957589389.2,31153137696991.758,204715925191940.12,-109788627.95716637,8778885611.24297,-683147178.7012728,3.656427155904842e-24,-43318321567.06928
271024.3684806429,1232862625737809.2,32246157235416.227,218036206472967.47,-106507957.67148569,8761302291.743368,-722657159.5519419,1.0872883828344774e-23,-43343881946.50729
299126.8053287072,1260197870226108.2,33265038051048.246,230810151478398.12,-103318352.49245599,8745144838.96094,-758995575.2782261,3.039044117549697e-23,-43367839790.011955
330039.48586157797,1287569071060614.8,34209162458481.57,242979408323748.97,-100301132.69788642,8730652305.045145,-792039495.1861645,7.916863583376854e-23,-43390288265.56522
364043.4344477358,1314999256876090.5,35079217247322.523,254507490826354.8,-97509838.94932579,8717945730.55861,-821777766.7333269,1.901112737734245e-22,-43411316092.027885
401447.77789250936,1342507882560110.2,35877110857162.33,265378049964406.03,-94974540.15016566,8707045301.911776,-848294518.810009,4.1929247430308555e-22,-43431007201.76118
442592.5556817603,1370111605183504.5,36605817917554.68,275592324147561.78,-92706484.41951077,8697890173.510975,-871749635.6849089,8.7609454464467e-22,-43449440501.54042
487851.81124993635,1397824999786909.8,37269169993702.0,285166049750594.44,-90702681.21629217,8690359282.583212,-892358083.446725,1.9389984153527897e-21,-43466689790.495544
537636.9923749301,1425661181339008.2,37871616547308.26,294126129862464.2,-88950117.3451629,8684291582.3695,-910369803.1223582,5.2997218739016855e-21,-43482823867.74407
592400.6916124232,1453632315561642.0,38417980980164.82,302507342520407.2,-87429410.35798071,8679504360.317923,-926051576.915818,1.758772879813646e-20,-43497906832.347824
652640.7607736655,1481750010439796.2,38913233648360.41,310349322752985.25,-86117791.37193395,8675808664.438158,-939671860.9680501,5.999340253306642e-20,-43511998547.63957
718904.8368510321,1510025584742405.0,39362298033609.375,317693984115499.25,-84991386.61118458,8673021282.709951,-951489114.3144643,1.8820904123960929e-19,-43525155215.426674
791795.3205361353,1538470212801830.2,39769899283709.81,324583467474674.9,-84026831.5389968,8670973144.546867,-961743704.6459886,5.238362001350034e-19,-43537429987.839966
871974.8525897489,1567094948708882.2,40140457521768.5,331058630829744.75,-83202300.01914158,8669514380.068764,-970653098.0113667,1.2867281990872811e-18,-43548873539.33648
960172.3378487239,1595910639502849.8,40478022798030.77,337158034878961.75,-82498060.6808512,8668516539.694014,-978409783.77689,2.795421448568319e-18,-43559534530.12226
1000000.0,1608422796712551.8,40618014491886.17,339727852237448.8,-82215137.35371628,8668164318.341057,-981557462.8174913,3.6289039097633285e-18,-43563999889.193405
