t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
493482.06806659297,366508613446.89764,19445631880989.78,123744491020194.69,143556631514630.16,679243541389.1802,0.0,30101655.075016957,679273643044.2521,9207202376297.217,2961.5230026874483,424245694191.8701,9631448073450.598,-906432.4474914767,-2982903.931313069,-272609.916127737,-12.67450304434169,-80741.23666957357,687318.8735327055,-994032.3422885622
545830.2748732523,364809603645.76776,19355489093865.277,123170929318970.52,142891228016481.34,711218516588.2587,0.0,31518672.117699318,711250035260.3752,9781752039278.988,2961.5230026874483,450719386261.26306,10232471428501.822,-861638.6051359115,-2842244.4873542944,-260635.94167700454,-12.696667598605226,-91770.1316396718,664892.547134922,-958032.7195912886
603413.3023605775,363002040171.6639,19259586858920.42,122560719289096.3,142183308188186.3,745313401554.0928,0.0,33029636.012544654,745346431190.1019,10390450992850.445,2961.5230026874483,478766570391.3176,10869217566203.262,-817669.2898864878,-2709701.3488669232,-249337.9544091648,-12.723879708061036,-101729.27714658684,642418.0484452549,-922054.0792446678
666754.6325966353,361081054136.1153,19157666849009.285,121912216861834.89,141430964764981.0,781605701490.4633,0.0,34637981.51419898,781640339471.9779,11034400578770.219,2961.5230026874483,508437992143.64624,11542838573875.309,-774598.2873039679,-2584995.642281232,-238684.36836680616,-12.756611938788854,-110705.68703744031,619943.1694400072,-886181.9899119743
736430.0958562988,359041698935.6421,19049466613414.008,121223751690879.98,140632260003228.92,820169501988.7754,0.0,36346991.83226318,820205848980.606,11714648607728.467,2961.5230026874483,539781930604.6055,12254430541294.553,-732496.154883134,-2467815.685302659,-228646.86589131804,-12.795376131001873,-118776.30180366183,597514.3713437129,-850500.7097331062
813073.1054419287,356878953905.9406,18934719771713.344,120493628385086.48,139785227110707.66,861074791078.0889,0.0,38159768.58696797,861112950846.6752,12432179656110.191,2961.5230026874483,572843751301.1995,13005023410372.979,-691429.7403652219,-2357826.131646418,-219200.02573797503,-12.84072994473387,-126009.28565274969,575176.2802510696,-815092.4052940129
897380.4159861216,354587728310.68665,18813156225414.406,119720127854882.7,138887871808608.47,904386762760.3441,0.0,40079200.94433158,904426841961.2821,13187904950156.525,2961.5230026874483,607665440095.6271,13795570393213.654,-651461.6500283326,-2254675.3643309074,-210320.88498695643,-12.893287564132098,-132465.45308278032,552971.2775256862,-780036.4578298213
990118.4575847338,352162865999.0452,18684502405060.48,118901508885074.61,137938174156133.5,950165104768.5005,0.0,42107934.052139245,950207212702.5569,13982651872856.691,2961.5230026874483,644285119682.058,14626936995500.238,-612649.7086106193,-2158000.5916549093,-201988.4789602658,-12.953733802009312,-138199.66081049855,530939.1886169803,-745408.8728184435
1092130.3033432073,349599151168.72253,18548481576012.22,118036010081892.75,136934090809073.61,998463273103.9296,0.0,44248336.890021,998507521440.8152,14817153136924.45,2961.5230026874483,682736550678.4619,15499889690564.455,-575046.4540350566,-2067430.7138251872,-194183.3719451026,-13.022840675653077,-143262.05738571368,509117.070813213,-711281.7993496711
1204343.3336775282,346891315800.45795,18404814232909.4,117121852385218.38,135873557933926.84,1049327755710.7349,0.0,46502469.63812276,1049374258180.3693,15692035671260.906,2961.5230026874483,723048619492.7849,16415084293715.342,-538698.7005567123,-1982587.4358377478,-186887.16793534148,-13.101485752962677,-147699.14071162452,487539.0965175295,-677723.1575900383
1327777.6670452813,344034049479.28687,18253218620776.5,116157242387725.56,134754495057982.12,1102797327599.0183,0.0,48872050.66681753,1102846199649.6833,16607809268982.893,2961.5230026874483,765244815174.0681,17373054087118.436,-503647.1913450757,-1903085.2578995023,-180081.98037249479,-13.190672161995634,-151554.6203297147,466236.52615063585,-644796.3677953487
1463555.4337498096,341022012478.12604,18093411429222.406,115140376756611.52,133574810198311.27,1158902300057.2266,0.0,51358423.264474995,1158953658480.494,17564855045736.438,2961.5230026874483,809342697490.8251,18374197746189.043,-469926.35181200877,-1828530.9191261695,-173749.84481271845,-13.29155096514332,-154870.11015462448,445237.76467522973,-612560.1729182006
1612910.9771247907,337849853130.46045,17925108714216.727,114069448104657.03,132332406672004.34,1217663767579.4321,0.0,53962522.26395484,1217717730101.694,18563413763929.633,2961.5230026874483,855353358799.5422,19418767125690.69,-437564.15074470185,-1758522.706183381,-167872.07667411465,-13.405447424366624,-157685.68821633622,424568.497686839,-581068.5479826168
1777202.07483727,334512230640.31635,17748027108353.387,112942652698292.73,131025192037286.03,1279092858100.0264,0.0,56684840.815681525,1279149542940.8376,19603574100094.492,2961.5230026874483,903280883265.2915,20506854986321.473,-406582.0764211966,-1692649.8895305116,-162428.60246157422,-13.533893424551398,-160040.35740563038,404251.90577070153,-550370.6913202767
1957922.2823209972,331003844547.98615,17561885384259.953,111758200414058.25,129651089642867.08,1343189995388.8562,0.0,59525397.69962112,1343249520786.5608,20685260977801.81,2961.5230026874483,953121809084.5742,21638382789847.84,-376995.2356535346,-1630492.5124924476,-157397.3193126411,-13.678669112821122,-161972.43154095497,384308.9576355786,-520511.0936162099
2156714.5105530974,327319472074.6346,17366406436034.518,110514327356238.95,128208053264347.55,1409944187232.4692,0.0,62483705.78000826,1410006670938.2505,21808224164269.805,2961.5230026874483,1004864602855.7542,22813088770087.16,-348812.58054397296,-1571621.8612090596,-152753.55558334992,-13.841858039478065,-163519.8593674476,364758.78172451403,-491529.67915733304
2375385.961608407,323454014492.6609,17161319739563.602,109209311522697.98,126694085276754.84,1479332359339.413,0.0,65558742.48640153,1479397918081.9004,22972027437463.05,2961.5230026874483,1058489160254.6008,24030516600679.13,-322037.2572786717,-1515602.1301937685,-148469.70706364876,-14.025922158360768,-164720.48692397165,345619.111458974,-463462.0093805601
2592000.0,319789303270.00604,16966883845147.576,107972063331911.94,125258736480329.92,1544509915246.1582,0.0,68447179.6761648,1544578362425.8372,24062409917873.156,2961.5230026874483,1108730680926.347,25171140601760.81,-298888.81844852655,-1466775.576969949,-144857.55551071686,-14.212642901651009,-165552.52739087632,328590.92919232196,-438756.0744370709
