t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
55593.501183300024,1841234068848.9055,22596054877858.996,96725303351597.52,121162592298303.11,492493420404.7358,0.0,15462655.152689021,492508883059.88837,1084288088249.9277,2961.5230026874483,13378405019.080883,1097666496230.5289,-80770741.22180888,-172778973.06457397,-18195794.112102307,-4234.661499003721,-35389182.705765,-10796055.10339593,-73922706.76421686
64152.85130163003,1791865834344.1282,21990198247252.23,94131960615223.12,117914024696820.19,451589394415.8288,0.0,14178404.801528584,451603572820.62866,989776901212.0352,2961.5230026874483,12212286537.716228,1001989190711.2786,-74055346.7202101,-167897741.92539403,-17880718.65934206,-4004.3706717948635,-32530017.867890004,-9842072.728148913,-67363349.2890893
73568.13643179304,1740560707378.989,21360571547943.44,91436863097689.1,114537995353010.98,413562723973.35535,0.0,12984493.843126427,413575708467.19653,902149210445.584,2961.5230026874483,11131099419.991419,913280312827.0985,-67811237.44849075,-162872940.83341733,-17549379.12378372,-3798.136522500868,-29955739.680414464,-8956737.133493522,-61282217.60440528
83924.95007497235,1687275361433.0405,20706643056097.727,88637734098557.9,111031652516089.7,378247310897.7194,0.0,11875707.347168045,378259186605.0678,821352516944.2672,2961.5230026874483,10134195929.156116,831486715834.9453,-62012874.86996054,-157697507.41655618,-17199052.876015484,-3612.377924074575,-27622553.98600794,-8141754.131384064,-55688455.998932496
95317.4450824696,1631983096323.5393,20028085089662.88,85733170315580.75,107393238501569.61,345443548886.2507,0.0,10845778.339735761,345454394664.59045,746975019831.977,2961.5230026874483,9216495110.597187,756191517904.1018,-56628056.99488509,-152366306.2380713,-16826915.840899803,-3444.211813240756,-25495956.92275482,-7393644.132805638,-50556588.70525931
107849.18959071656,1574675937386.306,19324799770168.76,82722752130270.44,103622227837825.88,314951553022.5864,0.0,9888431.099367473,314961441453.6859,678475660785.129,2961.5230026874483,8371321174.687643,686846984921.3363,-51623962.78331141,-146876208.95894733,-16429997.06001047,-3291.2790466042748,-23548371.278653573,-6706846.571494326,-45847594.23111163
121634.10854978823,1515367158045.846,18596949980483.61,79607176136893.53,99719493275422.73,286587691180.93066,0.0,8997900.188160302,286596689081.11816,615308402738.3594,2961.5230026874483,7591936899.326741,622900342599.2074,-46970215.02255704,-141226244.58410168,-16005177.073599106,-3151.6174777201554,-21757481.142259974,-6075449.897021603,-41520446.54679063
136797.51940476705,1454094165433.8962,17844994778017.223,76388406745159.69,95687495688609.5,260190551500.84906,0.0,8169117.81062786,260198720618.6591,556978169775.3622,2961.5230026874483,6872233840.096148,563850406576.9846,-42640039.941398904,-135417792.64538965,-15549242.927293036,-3023.567280500133,-20105036.898041416,-5494001.326072977,-37537450.54970564
153477.27134524376,1390921678445.4167,17069728396807.621,73069843147104.52,91530493222358.97,235621101867.74225,0.0,7397718.820857729,235628499586.56424,503057914147.4759,2961.5230026874483,6206942910.748375,509264860019.74634,-38610370.5782205,-129454806.8812592,-15059010.796026824,-2905.698560474162,-18575978.366177566,-4957783.30482022,-33866023.9426033
171824.99847976814,1325945105804.7874,16272321704211.354,69656496792644.53,87254763602660.94,212760221524.35876,0.0,6679963.223323293,212766901487.5826,453186707412.0371,2961.5230026874483,5591610831.283533,458778321204.84576,-34861463.91284955,-123344065.59791897,-14531520.326363185,-2796.754638465044,-17157770.987488937,-4462824.649478314,-30478723.9643667
192007.49832774498,1259294001456.302,15454364606558.328,66155172928712.7,82868831536726.88,191505436559.3606,0.0,6012633.678084722,191511449193.03757,407060530739.55865,2961.5230026874483,5022486495.219496,412083020196.302,-31376362.34079286,-117095447.00819519,-13964294.443605874,-2695.606576414215,-15839879.611430105,-4005805.4635687754,-27352578.22721267
214208.2481605195,1191135439648.8057,14617907469297.1,62574647921248.984,78383690830193.75,171767744091.0755,0.0,5392935.790722525,171773137026.86667,364421647347.48206,2961.5230026874483,4496389842.461688,368918040151.4647,-28140361.133301422,-110722224.31925651,-13355646.71289116,-2601.215921186489,-14613325.315734973,-3583936.9314082684,-24468257.1234042
238629.07297657145,1121677115948.3386,13765499173700.988,58925832181134.23,73813008470784.16,153468849479.497,0.0,4818411.369984905,153473667890.86728,325048972565.52264,2961.5230026874483,4010593041.3052044,329059568568.34674,-25140542.94391464,-104241367.8557161,-12705007.704622587,-2512.6035586196485,-13470289.339723717,-3194850.0455399132,-21809312.20425445
265491.9802742286,1051169945207.1813,12900219000131.209,55221906665717.766,69173295611056.96,136538865099.48256,0.0,4286866.17692107,136543151965.6599,288750094582.3057,2961.5230026874483,3562722037.188995,292312819581.01807,-22365390.336579397,-97673832.07782719,-12013234.260752272,-2428.823208843661,-12403748.392979475,-2836503.214783382,-19361544.979850035
295041.1783016515,979909893459.0305,12025699109897.902,51478419138157.984,64484028141514.7,120914415954.11427,0.0,3796310.4474422857,120918212264.56108,255354870712.82513,2961.5230026874483,3150677540.8537507,258505551215.202,-19804467.96013234,-91044795.93509573,-11282862.56183506,-2348.9386006196505,-11407147.350721147,-2507108.547910518,-17112503.543371715
327545.2961318167,908238746866.9205,11146133982405.797,47713324588546.88,59767697317820.2,106537080034.45544,0.0,3344909.9248065534,106540424944.38052,224710320874.92767,2961.5230026874483,2772572021.985956,227482895858.4355,-17448162.10788403,-84383817.16510335,-10518268.131403277,-2272.003832509787,-10474135.023119424,-2205073.579952766,-15051084.700198041
363299.8257449984,836543487330.918,10266272752908.004,43946952459162.2,55049768699401.3,93352105187.93178,0.0,2930945.5735536544,93355036133.50568,196676549384.0058,2961.5230026874483,2426679390.66663,199103231736.19553,-15287467.355640044,-77724856.00295693,-9725703.219671492,-2197.0469244237556,-9598400.442693904,-1928955.1178987606,-13167219.00778692
402629.80831949826,765253915267.0361,9391390039108.916,40201881786851.23,50358525741227.58,81307360380.44861,0.0,2552780.6526246276,81309913161.10098,171123487663.86957,2961.5230026874483,2111394807.616341,173234885433.00827,-13313812.653055286,-71106122.01082806,-8913193.475762574,-2123.057127166673,-8773645.597873505,-1677422.5890076929,-11451621.05431563
445892.7891514481,694838145851.0339,8527230670350.269,36502704627868.78,45724773444070.5,70352486118.417,0.0,2208834.0414392767,70354694952.45842,147928298182.67712,2961.5230026874483,1825202652.9045737,149753503797.1036,-11518920.568290371,-64569699.897663765,-8090289.994156215,-2048.9772186147206,-7993713.721377818,-1449228.895826702,-9895591.544084193
493482.06806659297,625795622743.6832,7679923950615.752,32875659060826.773,41181378634186.484,60438206034.67233,0.0,1897558.6259839684,60440103593.29857,126973299805.07996,2961.5230026874483,1566650928.1047344,128539953694.70787,-9894693.173108988,-58160916.84154775,-7267687.956001165,-1973.7027823596356,-7252863.068927599,-1243187.105282737,-8490859.905781375
545830.2748732523,558647363899.3655,6855863952819.399,29348116771308.785,36762628088026.914,51515755193.343414,0.0,1617423.34948634,51517372616.69286,108144277870.66568,2961.5230026874483,1334330405.3594913,109478611237.54782,-8433117.207521223,-51927425.613663584,-6456737.377608237,-1896.0913095978397,-6546142.169116209,-1058151.4250395459,-7229456.88044768
603413.3023605775,493923296736.53986,6061554092806.751,25947917717230.188,32503395106773.062,43536378616.986336,0.0,1366897.4678354103,43537745514.454384,91329048069.97815,2961.5230026874483,1126856907.903368,92455907939.40527,-7126180.963505681,-45917995.33097166,-5668883.286106911,-1814.9847883661555,-5869793.6957217185,-893001.0498136384,-6103607.2572025405
666754.6325966353,432146765233.37146,5303416996270.76,22702556209896.46,28438119971401.1,36450862198.723816,0.0,1144435.8217830714,36452006634.54569,76416167831.95427,2961.5230026874483,942855410.6398337,77359026204.117,-5965796.800004632,-40181025.1133341,-4915080.642640706,-1729.250031107762,-5221599.375560738,-746625.7632653111,-5105634.790505504
736430.0958562988,373816594815.4196,4587574394011.433,19638238680674.145,24599629669500.918,30209079224.509274,0.0,948464.5992517915,30210027689.108654,63293738256.05629,2961.5230026874483,780945257.894052,64074686475.47336,-4943726.636761529,-34762824.61926036,-4205232.623899867,-1637.8409673101296,-4601082.782686631,-617912.7177549277,-4227874.8113155775
813073.1054419287,319387458797.73486,3919606173194.7715,16778852206563.29,21017845838555.863,24759565327.092438,0.0,777367.990302943,24760342695.08276,51848306637.04639,2961.5230026874483,639726622.3176032,52488036220.887276,-4051512.5651024566,-29705737.508108214,-3547699.038504999,-1539.8859415356674,-4009510.1672232337,-505734.51263066457,-3462594.7011023443
897380.4159861216,269249660656.5237,3304302259310.268,14144902334349.828,17718454254316.46,20049164679.990913,0.0,629477.0788044502,20049794157.06968,41963947413.28905,2961.5230026874483,517769165.2566672,42481719540.06844,-3280419.5531242033,-25046216.106292594,-2948914.820017923,-1434.8000404818501,-3449666.242658689,-408939.3786040194,-2801927.0996683645
990118.4575847338,223709773509.9819,2745425017876.2817,11752495929017.193,14721630720403.525,16022811178.259754,0.0,503062.97223485477,16023314241.231913,33521647700.78531,2961.5230026874483,413604455.2273431,33935255117.535683,-2621400.586360335,-20812983.534756683,-2413147.402546203,-1322.4170396973313,-2925423.5387474354,-326344.7468934537,-2237824.095021785
1092130.3033432073,182973799684.11172,2245502583222.7104,9612456409768.523,12040932792675.334,12623512986.282719,0.0,396336.316535373,12623909322.59926,26399136694.21985,2961.5230026874483,325723863.01042444,26724863518.752937,-2065095.296834173,-17025438.163361523,-1942407.6166035284,-1203.1275954354546,-2441161.355377521,-256735.5819239995,-1762041.6235231718
1204343.3336775282,147134570533.46155,1805674224824.8804,7729661747813.577,9682470543172.059,9792594679.17453,0.0,307454.8985444719,9792902134.073051,20471270612.14591,2961.5230026874483,252583311.28642353,20723856884.95546,-1601870.7918111314,-13692459.399540816,-1536513.2856121436,-1078.0007099811912,-2001116.1457694708,-198868.5378325411,-1366161.5151716277
1327777.6670452813,116164955097.78415,1425607001324.1907,6102687636510.995,7644459592932.892,7470221278.412983,0.0,234540.09897354298,7470455818.5119705,15611022936.443136,2961.5230026874483,192615492.64927378,15803641390.615396,-1221908.4923729978,-10811759.349287512,-1193289.9581237144,-948.8566882691719,-1608755.1910639792,-151482.33711182527,-1041654.4874945849
1463555.4337498096,89918064738.70302,1103498271262.9402,4723818204949.454,5917234540951.054,5596189977.644935,0.0,175701.74996361826,5596365679.394871,11691048936.597704,2961.5230026874483,144249173.39111537,11835301071.511795,-915334.5075450762,-8369889.617890742,-908881.1057722601,-818.2557679784665,-1266259.182959898,-113313.9315760146,-779981.9760510677
1612910.9771247907,68135040919.28784,836171266405.2698,3579455124545.0723,4483761431869.577,4110936999.301182,0.0,129069.7470338245,4111066069.048201,8585712719.763574,2961.5230026874483,105934204.12712154,8691649885.413633,-672384.8294747672,-6342957.157995316,-678132.1363406241,-689.3720093449114,-974179.3275220664,-83119.18981636497,-572729.2707780976
1777202.07483727,50460244464.01871,619261498247.546,2650915565958.924,3320637308670.4736,2956676338.659921,0.0,92829.801857045,2956769168.4618096,6173400538.354769,2961.5230026874483,76170062.38711096,6249573562.264844,-483591.6680570005,-4698031.9525060365,-495009.4542391682,-565.7401558105936,-731305.3530422995,-59696.22860567014,-411758.1058249744
1957922.2823209972,36462816590.9985,447481360844.17847,1915564909474.604,2399509086909.7505,2078568737.5482342,0.0,65260.14414563117,2078633997.6923778,4338905687.725209,2961.5230026874483,53535278.51491357,4392443927.763145,-339974.2966651753,-3395150.612016764,-353017.41622929607,-450.8932045931725,-534747.8152492825,-41909.16523054761,-289364.2913998481
2156714.5105530974,25662778118.56403,314940427493.49817,1348187877935.373,1688791083547.4353,1425814522.3198493,0.0,44765.83312867025,1425859288.1529834,2975661020.387568,2961.5230026874483,36714981.393772796,3012378963.304335,-233217.0792175048,-2389745.125261767,-245581.47776684244,-347.9435109146499,-380206.853573985,-28710.034986995874,-198425.37492309016
2375385.961608407,17559214024.584164,215491339531.68558,922469229505.738,1155519783062.0068,952572104.2629532,0.0,29907.595409457404,952602011.858363,1987612925.464573,2961.5230026874483,24524020.41456675,2012139907.402143,-155818.74144361026,-1635268.1776837788,-166373.72765412327,-259.1882132712954,-262374.9115899101,-19156.86033260722,-132524.53489421678
2592000.0,12060331574.297697,148007594316.76825,633586784374.8162,793654710265.8887,640825330.6049247,0.0,20119.783720410185,640845450.3886454,1336903556.4003496,2961.5230026874483,16495289.248598967,1353401807.1719613,-104831.54610821953,-1123244.203661158,-113396.33233858047,-191.36243713188605,-181397.45866256004,-12873.194704937981,-89129.1325455105
