t(s),Total solute volume 6,Total 1 volume 6,Total 2 volume 6,Total retention volume 6,Total solute volume 7,Total 1 volume 7,Total 2 volume 7,Total retention volume 7,Total solute volume 8,Total 1 volume 8,Total 2 volume 8,Total retention volume 8,Flux surface 12: solute,Flux surface 11: solute,Flux surface 13: solute,Flux surface 14: solute,Flux surface 9: solute,Flux surface 15: solute,Flux surface 10: solute
1797.4864931786096,573485028728.9117,21939364874655.88,127778220527103.34,150291070430486.84,-152882384409.20773,0.0,-6273136.621283536,-152888657545.82797,2133260093956.8044,0.03594123461189879,73232480750.55325,2206492574707.3833,10642799.38793186,-22206902.996712834,-2217680.14374159,-209.96169819174688,-14801670.079034077,-11969349.525356626,-144063327.76920235
2027.2351424964709,573405690272.2792,21936329695637.723,127760544203340.1,150270279589253.38,-126515256461.11372,0.0,-5191229.136778726,-126520447690.25063,2079790902369.3135,0.03594123461189879,71396943615.56398,2151187845984.8928,8655020.116514232,-22201257.51710084,-2216668.131424372,-209.96107250045392,-14751783.114838999,-12078126.624252822,-134758616.51627275
2279.9586567461183,573318577335.9796,21932997095435.4,127741135753128.81,150247451425900.4,-99110578130.8099,0.0,-4066748.432892028,-99114644879.24353,2024865419940.6528,0.03594123461189879,69511413594.4291,2094376833535.1174,6584371.767499068,-22195085.71372782,-2215559.911800036,-209.96038094022097,-14697579.95569606,-12190168.440381998,-126159637.61712597
2557.9545224207304,573222948358.1636,21929338704792.793,127719829959211.38,150222391612361.56,-71021531118.01929,0.0,-2914186.415035413,-71024445304.43437,1968680571945.8115,0.03594123461189879,67582650916.0273,2036263222861.8713,4467527.356563244,-22188342.354158994,-2214347.131205316,-209.9596163063286,-14638752.545524785,-12290741.299664136,-118182145.7384418
2863.7499746628037,573117993167.6151,21925323529730.383,127696446318432.78,150194887841331.22,-42573142524.498726,0.0,-1746879.7368884236,-42574889404.235725,1911413575169.4673,0.03594123461189879,65616739231.648926,1977030314401.1345,2339701.513688933,-22180978.902448006,-2213020.91594565,-209.95877056822195,-14574982.857610755,-12363808.483197927,-110752883.47011326
3200.124972129084,573002827435.5681,21920917739288.5,127670787805598.6,150164708372323.3,-14069005752.842007,0.0,-577285.5752457462,-14069583038.417206,1853234275051.951,0.03594123461189879,63619509135.55132,1916853784187.5422,233261.85136801863,-22172943.39029812,-2211571.8938317937,-209.95783477128748,-14505944.875307458,-12393796.185953954,-103804360.47946355
3570.137469341993,572876486694.8356,21916084436726.613,127642639540989.75,150131600464412.9,14202321132.195803,0.0,582755.8296330068,14202903888.02542,1794319102909.0654,0.03594123461189879,61597017302.197685,1855916120211.29,-1823188.8866831188,-22164180.29279276,-2209990.2325104116,-209.9567989272603,-14431307.046850862,-12367102.978888182,-97272654.16870664
3977.1512162761924,572737919912.0453,21910783413619.6,127611767358288.86,150095288691819.88,41962669784.93282,0.0,1721830.552969852,41964391615.48578,1734864327213.8442,0.03594123461189879,59556001390.29914,1794420328604.18,-3805178.668420574,-22154630.407425757,-2208265.698078074,-209.9556518922472,-14350735.244837478,-12273231.560326943,-91097787.97066806
4424.866337903812,572585982596.715,21904970886240.77,127577916269302.33,150055473138137.94,68942098905.78769,0.0,2828862.245728583,68944927768.03322,1675096688120.727,0.03594123461189879,57504245116.852806,1732600933237.6199,-5692272.911368876,-22144230.735413946,-2206387.7375604585,-209.95438123134224,-14263896.248998597,-12105490.922927646,-85225921.15470915
4917.352971694193,572419429431.4807,21898599213620.797,127540808822024.44,150011827465078.44,94879420527.5514,0.0,3893133.729422486,94883313661.28098,1615279909928.2043,0.03594123461189879,55450801825.33012,1670730711753.5679,-7467699.153208098,-22132914.36380407,-2204345.588681379,-209.9529730688221,-14170461.754598543,-11861273.93613545,-79612373.49717836
5459.088268863613,572236906407.1975,21891616596668.566,127500143348391.2,149963996851467.78,119525240208.25777,0.0,4904411.742632768,119530144620.00058,1555716062764.9314,0.03594123461189879,53406041233.05635,1609122103998.027,-9117875.872306362,-22120610.34571538,-2202128.419833084,-209.95141192296563,-14070112.887727667,-11541957.92459987,-74224490.13354453
6054.9970957499745,572036942445.432,21883966757681.312,127455592097790.62,149911595797920.28,142647070235.63217,0.0,5853156.74824167,142652923392.3804,1496741309074.921,0.03594123461189879,51381503414.390465,1548122812489.3303,-10631993.58754835,-22107243.574323643,-2199725.502171863,-209.9496805246001,-13962545.182848664,-11152504.381636921,-69043524.75955127
6710.496805324972,571817940488.2115,21875588599472.43,127406799251928.77,149854205791890.6,164035895996.6194,0.0,6730792.367568106,164042626788.98627,1438716192990.6763,0.03594123461189879,49389565446.60117,1488105758437.3037,-12001737.193399625,-22092734.644059557,-2197126.414184782,-209.9477596185951,-13847473.947456602,-10700849.297667459,-64065024.09084608
7431.5464858574705,571578168032.3612,21866415843252.312,127353378815904.58,149791372827189.12,183513460473.0023,0.0,7530004.28096618,183520990477.28397,1382011253128.967,0.03594123461189879,47442947513.28396,1429454200642.2878,-13221177.672683282,-22076999.690180447,-2194321.2768086344,-209.9456277476365,-13724639.904409764,-10197178.416105516,-59297550.64475973
8224.701134443218,571315747082.9265,21856376644286.16,127294912379908.8,149722604771277.22,200939468190.5892,0.0,8245035.823406777,200947713226.41397,1326989291905.9778,0.03594123461189879,45554104229.05971,1372543396135.0813,-14286810.802970638,-22059950.195611633,-2191301.0141865197,-209.94326101776704,-13593814.965787424,-9653173.034988556,-54759907.95736808
9097.17124788754,571028643498.3816,21845393184284.24,127230946745366.3,149647368573149.03,216217897513.10568,0.0,8871946.99327151,216226769460.09998,1273986051243.6394,0.03594123461189879,43734561256.79604,1317720612500.4666,-15197685.89147228,-22041492.75201752,-2188057.6314652646,-209.94063284530117,-13454807.955189157,-9081293.822054077,-50477279.24986256
10056.888372676294,570714655699.1211,21833381239430.996,127160991409258.55,149565087304387.8,229301656497.74496,0.0,9408805.493446194,229311065303.2361,1223291274710.3054,0.03594123461189879,41994265190.17819,1265285539900.5254,-15955550.24985437,-22021528.760799605,-2184584.496842147,-209.93771368483524,-13307470.061161885,-8494146.177222548,-46476832.57276256
11112.577209943924,570371402711.5707,21820249723001.926,127084515900369.2,149475137026082.94,240194931751.17535,0.0,9855783.110603778,240204787534.286,1175132149751.5178,0.03594123461189879,40341015141.85673,1215473164893.4258,-16564933.773630494,-21999954.059515733,-2180876.610706339,-209.93447073810518,-13151699.776680795,-7903945.945327586,-42783381.9230914
12273.834930938317,569996311522.7253,21805900201595.42,127000946961955.7,149376843475074.4,248952766235.0137,0.0,10215138.391534505,248962981373.40543,1129660913074.4172,0.03594123461189879,38780037248.05835,1168440950322.5144,-17033109.939388208,-21976658.460519765,-2176930.840724527,-209.93086764335476,-12987447.062751293,-7322083.95303711,-39415639.83811156
13551.218424032151,569586603725.2816,21790226384228.945,126909665576283.44,149269478564236.84,255677655648.71472,0.0,10491076.984445674,255688146725.6985,1086947981848.4349,0.03594123461189879,37313748868.664314,1124261730717.1448,-17369891.33678637,-21951525.191872023,-2172746.098810699,-209.92686414462693,-12814716.473085314,-6758775.863920729,-36383475.1769533
14956.340266435367,569139281441.666,21773113583847.215,126810003828538.56,149152256693827.3,260513256473.96222,0.0,10689493.46469671,260523945967.42755,1046981380017.8165,0.03594123461189879,35941738892.06828,1082923118909.9181,-17587245.627066396,-21924430.236134402,-2168323.4349409733,-209.92241573989602,-12633568.996269502,-6222781.695451611,-33686424.91928276
16501.974293078907,568651112527.2189,21754438151252.508,126701241610114.34,149024330873897.66,263635621625.45294,0.0,10817611.712203361,263646439237.1657,1009672523297.8877,0.03594123461189879,34660966327.33283,1044333489625.2546,-17698747.43994184,-21895241.57073329,-2163666.0245734104,-209.91747330615857,-12444122.416069428,-5721185.581931143,-31313525.311118413
18202.1717223868,568118615068.4789,21734066882070.766,126582603164800.44,148884788661939.28,265242680191.46213,0.0,10883553.239568537,265253563744.70224,974867692282.7325,0.03594123461189879,33466154163.630806,1008333846446.399,-17718909.010365866,-21863818.324056916,-2158779.0316765667,-209.9119826984985,-12246550.06224175,-5259237.130549479,-29244349.566130295
20072.38889462548,567538041211.688,21711856398090.39,126453253485740.64,148732647925043.12,265542907593.8177,0.0,10895872.301148415,265553803466.1188,942363861381.8259,0.03594123461189879,32350332761.067398,974714194142.9292,-17662453.325057913,-21830009.873815402,-2153669.3383151167,-209.90588431864165,-12041077.92378315,-4840265.978707395,-27450989.840949412
22129.627784088032,566905360379.3728,21687652505194.742,126312294576038.94,148566852441614.25,264744245136.4708,0.0,10863101.23514204,264755108237.7067,911927064617.0323,0.03594123461189879,31305470329.47266,943232534946.5424,-17543604.7517705,-21793654.927404363,-2148345.144002269,-209.89911264671213,-11827980.220867408,-4465686.348426414,-25900620.88361701
24392.590562496836,566216241956.9266,21661289531016.504,126158761591222.81,148386267364194.3,263044290481.88403,0.0,10793347.95494277,263055083829.8399,883311249540.7175,0.03594123461189879,30323120163.940567,913634369704.6923,-17375471.23951922,-21754580.636478078,-2142815.452427059,-209.8915957278304,-11607573.6734326,-4135105.816694405,-24558245.526391976
26881.84961874652,565466037555.406,21632589646380.78,125991618887265.62,148189674571203.47,260622586280.52716,0.0,10693979.53282424,260633280260.0586,856275635862.6246,0.03594123461189879,29395016548.505398,885670652411.1682,-17169578.74519904,-21712601.807575397,-2137089.4777241456,-209.88325460299183,-11380210.85123849,-3846542.159311401,-23389251.071987063
29620.034580621174,564649762978.1599,21601362175415.03,125809756002577.08,147975767940966.84,257635510413.96844,0.0,10571412.53416834,257646081826.50537,830598936188.8765,0.03594123461189879,28513562939.233223,859112499128.143,-16935594.58846821,-21667520.275088415,-2131176.0146234226,-209.8740026715433,-11146273.125135113,-3596736.567403252,-22361490.46603395
32632.038038683295,563762080034.4412,21567402899807.69,125611983605835.67,147743148585677.8,254213878662.10788,0.0,10431014.64906129,254224309676.75677,806089337681.25,0.03594123461189879,27672174623.89999,833761512305.1818,-16681246.547528772,-21619124.49983067,-2125082.823941436,-209.86374497071404,-10906163.841309331,-3381535.10527013,-21446721.31028853
35945.24184255163,562797278350.1622,21530493362954.562,125397029443184.44,147490320084489.53,250462989868.3519,0.0,10277106.545532485,250473266974.89896,782589775588.6871,0.03594123461189879,26865459756.311253,809455235345.0385,-16412415.009692552,-21567189.44417687,-2118816.0848399648,-209.8523773563116,-10660302.38673173,-3196297.667948977,-20621361.713415395
39589.7660268068,561749257321.8511,21490400179586.734,125163534317190.67,147215683754098.03,246464553773.86206,0.0,10113040.973287871,246474666814.83588,759978638940.7876,0.03594123461189879,26089243581.278465,786067882522.0973,-16133352.806897424,-21511476.752496433,-2112379.9571737726,-209.83978556799525,-10409119.784010364,-3036288.539983571,-19866628.972903475
43598.74262948748,560611508342.9005,21446874355807.613,124910048126471.03,146917533990621.38,242279795982.18817,0.0,9941330.167972894,242289737312.35754,738166547717.181,0.03594123461189879,25340457797.299065,763507005514.5149,-15846976.088866977,-21451735.234134644,-2105776.281856124,-209.82584416251026,-10153056.332858667,-2897006.485784321,-19168198.039315633
48008.616892436236,559377097403.6692,21399650623440.15,124635025988495.47,146594053709337.7,237953045138.08566,0.0,9763793.041856477,237962808931.12738,717090184331.9396,0.03594123461189879,24616928796.86163,741707113128.8335,-15555171.049897596,-21387701.608001977,-2099004.4270017333,-209.81041529878033,-9892561.600403082,-2774424.186318071,-18515546.544604417
52859.47858167986,558038648130.3503,21348446791152.56,124336824460077.17,146243309899362.6,233515244370.98483,0.0,9581699.26690951,233524826070.25247,696704345189.8281,0.03594123461189879,23917104803.72333,720621449993.5879,-15259073.33142756,-21319101.427058987,-2092061.2664471145,-209.7933473594764,-9628096.766558787,-2665123.767185053,-17901147.76090194
58195.42643984785,556588325289.273,21292963113390.188,124013697861452.94,145863249300134.1,228987034221.54895,0.0,9395895.774791094,228996430117.32385,676973419064.8085,0.03594123461189879,23239763333.770576,700213182398.6195,-14959294.736322409,-21245650.063095096,-2084941.2592314638,-209.7744733940503,-9360138.984879399,-2566333.01313774,-17319644.60138442
64064.969083832635,555017818750.5002,21232881676879.34,123663794702552.98,145451694198182.56,224381263521.64804,0.0,9206909.78436942,224390470431.43216,657863421475.1747,0.03594123461189879,22583737742.961403,680447159218.174,-14656090.03837897,-21167053.60326887,-2077636.587128061,-209.75360936770306,-9089187.071557995,-2475881.6042557047,-16767100.071978413
70521.4659922159,553318327887.3585,21167865803804.23,123285154206297.78,145006338337988.0,219704948519.61407,0.0,9015029.189403368,219713963548.8015,639335535273.478,0.03594123461189879,21947695482.430943,661283230755.9484,-14349470.744586157,-21083009.495794293,-2070137.3040818786,-209.7305521986819,-8815767.544133276,-2392105.492275594,-16240382.556735197
77623.6125914375,551480546396.319,21097559471063.99,122875702925371.58,144524742942832.56,214960795218.41043,0.0,8820365.023785636,214969615583.4352,621341840225.6743,0.03594123461189879,21329991499.707436,642671831725.4181,-14039280.433961956,-20993206.787764348,-2062431.456170804,-209.7050775623151,-8540439.855515458,-2313729.340659559,-15736713.192402052
85435.97385058126,549494647561.2568,21021586746531.023,122433251457841.78,144004332851934.03,210148427122.28937,0.0,8622901.838978091,210157050024.129,603823577377.4595,0.03594123461189879,20728608656.878635,624552186034.367,-13725247.81778527,-20897325.82640464,-2054505.1415193067,-209.67693743397302,-8263799.653904099,-2239752.6260247836,-15253378.499297526
94029.57123563939,547350270062.46216,20939551246143.508,121955491283968.69,143442392800174.3,205265438837.6438,0.0,8422540.935821733,205273861378.5787,586711922111.8192,0.03594123461189879,20141184269.74991,606853106381.6051,-13407030.633183507,-20795037.346547652,-2046342.493626282,-209.6458573347798,-7986479.065680986,-2169356.744824287,-14787593.498666946
103482.52835920334,545036504541.78815,20851035619926.637,121439991771299.47,142836063895767.25,200308349465.57236,0.0,8219139.4845556235,200316568605.05786,569930884203.2605,0.03594123461189879,19565109664.676544,589495993867.9719,-13084258.225048479,-20686000.939131133,-2037925.5860107043,-209.61153323338428,-7709143.334336332,-2101841.0080109527,-14336487.722880641
113880.78119512368,542541881275.4445,20755601080386.043,120884197426338.61,142182340388002.1,195273479869.38962,0.0,8012546.521239542,195281492415.91104,553401672060.4736,0.03594123461189879,18997679999.41776,572399352059.9258,-12756575.300081069,-20569862.981676377,-2029234.2687351124,-209.57362804472496,-7432483.608605825,-2036587.129918056,-13897178.49339437
125318.85931463607,539854359462.7939,20652786992716.766,120285425506073.08,141478066858252.78,190157739120.1859,0.0,7802635.217531245,190165541755.4032,537047701015.49524,0.03594123461189879,18436266193.270157,555483967208.8025,-12423685.260470938,-20446254.20166958,-2020245.956777375,-209.53176765268344,-7157206.18622791,-1973046.2188410717,-13466892.8430233
137900.7452460997,536961318798.79266,20542110552381.434,119640864138126.4,140719936009306.48,184959284604.0297,0.0,7589329.9664924955,184966873933.99603,520799417387.80084,0.03594123461189879,17878480532.720966,538677897920.55566,-12085389.35222553,-20314787.123769637,-2010935.3954292086,-209.48553636844696,-6884019.003049648,-1910739.7855697724,-13043101.632393444
151740.81977070967,533849554143.4921,20423066581162.79,118947571130746.69,139904487266054.27,179678018101.20605,0.0,7372626.737928926,179685390727.94388,504598244545.71155,0.03594123461189879,17322312135.938118,521920556681.6862,-11741617.54943597,-20175053.706173535,-2001274.4282046026,-209.43447172133918,-6613616.531951536,-1849266.4631308177,-12623636.205124866
166964.90174778065,530505274219.8264,20295127477324.285,118202473680166.83,139028106431710.64,174315892926.4104,0.0,7152605.681099936,174323045532.0918,488399196992.747,0.03594123461189879,16766216691.730444,505165413684.5154,-11392448.179434335,-20026623.485767823,-1991231.7877444865,-209.37805846521317,-6346664.462783603,-1788308.0526620813,-12206767.922941918
183711.39192255872,526914105353.56165,20157743358659.285,117402369201224.38,138087026665237.52,168877028658.8672,0.0,6929435.832375436,168883958094.69995,472171995458.35803,0.03594123461189879,16209154739.391825,488381150197.783,-11038115.127576282,-19869042.516382303,-1980772.9201892384,-209.31572167216072,-6083785.543250781,-1727631.158667052,-11791242.079833405
202132.5311148146,523061101316.8018,20010342439045.613,116543927517782.78,137077331058146.16,163367652961.75943,0.0,6703372.727944665,163374356334.4878,455900786389.63904,0.03594123461189879,15650582038.99307,471551368428.6625,-10679003.39738661,-19701833.298915077,-1969859.8398875822,-209.24681877505816,-5825547.775254284,-1667083.2149567073,-11376267.859003026
222395.7842262961,518930760359.6809,19852331679981.906,115623694654617.56,135994957094959.92,157795908240.90503,0.0,6474750.470551291,157802382991.3761,439582770268.3885,0.03594123461189879,15090402482.752176,454673172751.17755,-10315635.332034431,-19524495.776974253,-1958450.996836536,-209.17063040668648,-5572455.817563756,-1606583.603634988,-10961473.445710026
244685.36264892571,514507050534.691,19683097759376.68,114638098476878.19,134835703286789.95,152171570469.83835,0.0,6243970.192201409,152177814440.03012,423226145352.13306,0.03594123461189879,14528897505.631535,437755042857.79956,-9948650.636872912,-19336509.328660578,-1946501.1274569444,-209.0863498574517,-5324946.005423098,-1546111.6278031638,-10546839.25154322
269203.8989138183,509773444461.9085,19502008401504.16,113583456433044.98,133595238279010.83,146505727457.87363,0.0,6011486.852718482,146511738944.7247,406847775645.2575,0.03594123461189879,13966646029.0784,420814421674.3727,-9578783.433031568,-19137335.55330058,-1933961.0535917152,-208.99307092669585,-5083384.937200478,-1485693.3678972132,-10132622.51009317
296174.28880520014,504712964780.8003,19308414115789.4,112455985678906.94,132269112759477.4,140810455950.78958,0.0,5777795.990397975,140816233746.7796,390470917410.8106,0.03594123461189879,13404446414.445723,403875363825.2934,-9206839.073148368,-18926421.561596055,-1920777.3969761834,-208.88977386889462,-4848071.174883739,-1425389.1489639257,-9719284.137252118
325841.7176857202,499308241708.0422,19101650398725.81,111251815898929.8,130852774539363.73,135098524699.51405,0.0,5543421.538192214,135104068121.0527,374123224044.83704,0.03594123461189879,12843247972.346495,386966472017.221,-8833672.628758207,-18703203.45264558,-1906892.1865551008,-208.77530903957566,-4619239.32234503,-1365282.7500389274,-9307424.997695345
358475.88945429225,493541584384.2658,18881040463302.934,109967005199979.62,129341587247666.62,129383137750.50473,0.0,5308905.290289388,129388446655.7952,357835131545.81366,0.03594123461189879,12284095537.47175,370119227083.32263,-8460170.089021672,-18467109.71243501,-1892242.3509761777,-208.64837774129614,-4397065.61870454,-1305472.8489155069,-8897734.846032895
394373.4783997215,487395068040.72766,18645898573647.426,108597559530049.08,127730853171739.17,123677721541.04762,0.0,5074798.166115121,123682796339.21376,341638632700.9527,0.03594123461189879,11728087387.670374,353366720088.65717,-8087232.593018496,-18217564.38968578,-1876759.1033530538,-208.50750967750972,-4181674.214899721,-1246066.6855683168,-8490954.115777569
433860.8262396937,480850639432.3419,18395534078466.74,107139456167100.08,126015840884998.05,117995752300.49382,0.0,4841653.12818481,118000593953.62148,325566389252.7433,0.03594123461189879,11176344765.548033,336742734018.3296,-7715763.544228194,-17953990.073909257,-1860367.2341254803,-208.3510363555632,-3973143.4575601295,-1187175.6164454476,-8087846.805822227
477296.9088636631,473890243434.4473,18129256254139.03,105588671923671.08,124191818421245.2,112350616776.52899,0.0,4610019.467362977,112355226795.99527,309651106304.46625,0.03594123461189879,10629990402.458303,320281096706.96014,-7346658.220073597,-17675810.882854406,-1842984.325709018,-208.17705973469387,-3771511.7307276404,-1128912.1101224269,-7689181.913308968
525076.5997500294,466495974155.00275,17846380085675.703,103941216814204.38,122254092874035.92,106755498581.45157,0.0,4380438.139374702,106759879019.59059,293925092848.4445,0.03594123461189879,10090133431.894625,304015226280.3742,-6980795.428058922,-17382455.824097015,-1824519.887784298,-207.9834153619472,-3576782.6419036654,-1071387.7476205137,-7295720.87331654
577634.2597250324,458650254341.7146,17546233130147.977,102193174027207.98,120198057411697.08,101223283379.7867,0.0,4153437.8744220715,101227436817.66092,278419945356.12775,0.03594123461189879,9557858527.462385,287977803883.62683,-6619030.795934701,-17073362.995440796,-1804874.3874854068,-207.76762913188463,-3388929.5338547253,-1014711.8734612869,-6908208.915068726
635447.6856975356,450336047244.27905,17228163621718.904,100340747129379.66,118019246798342.56,95766477763.12308,0.0,3929531.848421235,95770407294.97156,263166308710.36594,0.03594123461189879,9034217695.92594,272200526406.3265,-6262191.355196224,-16747985.111527013,-1783938.1231562614,-207.52686659787233,-3207899.42880934,-958990.6450197902,-6527368.827182032
699042.4542672893,441537105415.1674,16891549989823.963,98380315500803.53,115713402596042.94,90397138354.56863,0.0,3709214.7739855833,90400847569.34334,248193684828.9022,0.03594123461189879,8520223707.442958,256713908536.3792,-5911071.149958013,-16405796.787980655,-1761589.8778712854,-207.2578734266144,-3033616.563031641,-904326.3180500743,-6153896.157626325
768996.6996940182,432238261191.2253,16535811971899.338,96308499057913.12,113276549291000.83,85126809133.198,0.0,3492960.32869524,85130302093.52649,233530271783.45474,0.03594123461189879,8016844572.677277,241547116356.16757,-5566427.663830312,-16046303.896043902,-1737695.3067133587,-206.95690512909894,-2865985.6628243444,-850816.6740072195,-5788455.282523092
845946.3696634201,422425763774.65985,16160423508844.074,94122233360413.4,110705082633034.06,79966466050.91612,0.0,3281218.882591861,79969747269.79897,219202824762.45776,0.03594123461189879,7524998769.781153,226727823532.27472,-5228978.90516986,-15669055.150204284,-1712105.0757324852,-206.61964365744274,-2704895.073319135,-798554.5399296863,-5431676.054883859
930591.0066297622,412087667888.5868,15764927613535.451,91818856210813.8,107995871492238.16,74926468717.65053,0.0,3074415.515704567,74929543133.16663,205236535475.11072,0.03594123461189879,7045551104.446346,212282086579.59363,-4899401.029102796,-15273655.945364377,-1684652.889478788,-206.24109788211817,-2550219.8040637868,-747627.3788286578,-5084150.9131768765
1023700.1072927385,401214278836.05615,15348953397144.854,89396206822699.67,105146374498679.08,70016519289.5342,0.0,2872948.3311318606,70019392237.865,191654929377.7151,0.03594123461189879,6579309181.774496,198234238559.52573,-4578326.40546549,-14859784.35262868,-1655153.7142781042,-205.8154844077529,-2401824.5170674366,-698116.9430722462,-4746432.419607057
1126120.1180220125,389798658313.0886,14912235419686.754,86852738527328.06,102154772605327.28,65245628766.80831,0.0,2677187.0721625495,65248305953.880325,178479781166.73083,0.03594123461189879,6127020505.224743,184606801671.99323,-4266342.066167477,-14427209.136939991,-1623402.7057481555,-205.33608467840236,-2259566.4572544615,-650098.9895163901,-4419031.234704967
